uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,67.96
102,Northeast Bronx,34.71
103,Fordham - Bronx Park,53.31
104,Pelham - Throgs Neck,57.88
105,Crotona - Tremont,62.95
106,High Bridge - Morrisania,62.57
107,Hunts Point - Mott Have,62.33
201,Greenpoint,165.47
202,Downtown - Heights - Park Slope,100.2
203,Bedford Stuyvesant - Crown Heights,89.33
204,East New York,87.22
205,Sunset Park,118.35
206,Borough Park,147.55
207,East Flatbush - Flatbush,69.76
208,Canarsie - Flatlands,73.95
209,Bensonhurst - Bay Ridge,67.21
210,Coney Island - Sheepshead Bay,103.63
211,Williamsburg - Bushwick,114.73
301,Washington Heights - Inwood,46.48
302,Central Harlem - Morningside Heights,55.21
303,East Harlem,59.93
304,Upper West Side,58.23
305,Upper East Side,69.02
306,Chelsea - Clinton,88.8
307,Gramercy Park - Murray,81.82
308,Greenwich Village - SoHo,86.26
309,Union Square - Lower East Side,86.89
310,Lower Manhattan,76.81
401,Long Island City - Astoria,69.2
402,West Queens,47.29
403,Flushing - Clearview,69.37
404,Bayside - Little Neck,41.43
405,Ridgewood - Forest Hill,73.94
406,Fresh Meadows,68.9
407,Southwest Queens,71.06
408,Jamaica,56.46
409,Southeast Queens,61.31
410,Rockaway,93.8
501,Port Richmond,99.36
502,Stapleton - St. George,135.06
503,Willowbrook,163.2
504,South Beach - Tottenville,144.62
