uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,124.97
102,Northeast Bronx,88.76
103,Fordham - Bronx Park,98.24
104,Pelham - Throgs Neck,126.12
105,Crotona - Tremont,84.72
106,High Bridge - Morrisania,100.11
107,Hunts Point - Mott Have,92.43
201,Greenpoint,76.2
202,Downtown - Heights - Park Slope,72.02
203,Bedford Stuyvesant - Crown Heights,86.84
204,East New York,98.05
205,Sunset Park,87.12
206,Borough Park,83.32
207,East Flatbush - Flatbush,83.03
208,Canarsie - Flatlands,95.5
209,Bensonhurst - Bay Ridge,97.41
210,Coney Island - Sheepshead Bay,102.25
211,Williamsburg - Bushwick,83.74
301,Washington Heights - Inwood,88.08
302,Central Harlem - Morningside Heights,96.48
303,East Harlem,83.73
304,Upper West Side,112.33
305,Upper East Side,74.15
306,Chelsea - Clinton,80.04
307,Gramercy Park - Murray,82.58
308,Greenwich Village - SoHo,52.24
309,Union Square - Lower East Side,93.32
310,Lower Manhattan,63.45
401,Long Island City - Astoria,109.86
402,West Queens,90.79
403,Flushing - Clearview,88.62
404,Bayside - Little Neck,90.91
405,Ridgewood - Forest Hill,80.66
406,Fresh Meadows,89.16
407,Southwest Queens,110.54
408,Jamaica,89.5
409,Southeast Queens,79.84
410,Rockaway,88.99
501,Port Richmond,131.5
502,Stapleton - St. George,125.36
503,Willowbrook,144.83
504,South Beach - Tottenville,114.34
