uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,189.64
102,Northeast Bronx,93.72
103,Fordham - Bronx Park,74.64
104,Pelham - Throgs Neck,130.81
105,Crotona - Tremont,73.36
106,High Bridge - Morrisania,71.83
107,Hunts Point - Mott Have,85.26
201,Greenpoint,289.57
202,Downtown - Heights - Park Slope,375.35
203,Bedford Stuyvesant - Crown Heights,190.81
204,East New York,111.59
205,Sunset Park,155.33
206,Borough Park,112.71
207,East Flatbush - Flatbush,143.6
208,Canarsie - Flatlands,119.49
209,Bensonhurst - Bay Ridge,161.71
210,Coney Island - Sheepshead Bay,125.05
211,Williamsburg - Bushwick,177.19
301,Washington Heights - Inwood,130.06
302,Central Harlem - Morningside Heights,254.32
303,East Harlem,156.88
304,Upper West Side,414.03
305,Upper East Side,411.81
306,Chelsea - Clinton,437.11
307,Gramercy Park - Murray,410.63
308,Greenwich Village - SoHo,383.93
309,Union Square - Lower East Side,327.16
310,Lower Manhattan,372.38
401,Long Island City - Astoria,261.81
402,West Queens,126.92
403,Flushing - Clearview,198.5
404,Bayside - Little Neck,214.05
405,Ridgewood - Forest Hill,166.07
406,Fresh Meadows,165.15
407,Southwest Queens,107.67
408,Jamaica,128.96
409,Southeast Queens,119.29
410,Rockaway,112.24
501,Port Richmond,141.73
502,Stapleton - St. George,157.71
503,Willowbrook,186.98
504,South Beach - Tottenville,255.83
