uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,119.48
102,Northeast Bronx,148.27
103,Fordham - Bronx Park,117.66
104,Pelham - Throgs Neck,150.55
105,Crotona - Tremont,119.75
106,High Bridge - Morrisania,114.94
107,Hunts Point - Mott Have,173.39
201,Greenpoint,187.24
202,Downtown - Heights - Park Slope,144.42
203,Bedford Stuyvesant - Crown Heights,194.54
204,East New York,173.89
205,Sunset Park,127.39
206,Borough Park,103.01
207,East Flatbush - Flatbush,154.15
208,Canarsie - Flatlands,167
209,Bensonhurst - Bay Ridge,114.95
210,Coney Island - Sheepshead Bay,172.37
211,Williamsburg - Bushwick,185.98
301,Washington Heights - Inwood,90.33
302,Central Harlem - Morningside Heights,129.39
303,East Harlem,162.16
304,Upper West Side,101.33
305,Upper East Side,113.8
306,Chelsea - Clinton,207.61
307,Gramercy Park - Murray,168.99
308,Greenwich Village - SoHo,143.37
309,Union Square - Lower East Side,138.91
310,Lower Manhattan,153.63
401,Long Island City - Astoria,185.83
402,West Queens,115.1
403,Flushing - Clearview,101.05
404,Bayside - Little Neck,85.16
405,Ridgewood - Forest Hill,157.76
406,Fresh Meadows,146.91
407,Southwest Queens,132.79
408,Jamaica,141.79
409,Southeast Queens,150.18
410,Rockaway,202.04
501,Port Richmond,251.32
502,Stapleton - St. George,181.16
503,Willowbrook,222.65
504,South Beach - Tottenville,276.19
