uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,39.46
102,Northeast Bronx,23.8
103,Fordham - Bronx Park,23.23
104,Pelham - Throgs Neck,33.12
105,Crotona - Tremont,21.3
106,High Bridge - Morrisania,22.25
107,Hunts Point - Mott Have,32.24
201,Greenpoint,102.33
202,Downtown - Heights - Park Slope,81.41
203,Bedford Stuyvesant - Crown Heights,38.6
204,East New York,36.3
205,Sunset Park,36.98
206,Borough Park,36.96
207,East Flatbush - Flatbush,34.03
208,Canarsie - Flatlands,29.87
209,Bensonhurst - Bay Ridge,38.48
210,Coney Island - Sheepshead Bay,37.31
211,Williamsburg - Bushwick,42.56
301,Washington Heights - Inwood,29.24
302,Central Harlem - Morningside Heights,55.21
303,East Harlem,35.25
304,Upper West Side,75.2
305,Upper East Side,80.68
306,Chelsea - Clinton,109.43
307,Gramercy Park - Murray,85.64
308,Greenwich Village - SoHo,100.84
309,Union Square - Lower East Side,71.87
310,Lower Manhattan,88.5
401,Long Island City - Astoria,64.85
402,West Queens,35.24
403,Flushing - Clearview,43.31
404,Bayside - Little Neck,42.58
405,Ridgewood - Forest Hill,43.89
406,Fresh Meadows,35.46
407,Southwest Queens,38.76
408,Jamaica,30.47
409,Southeast Queens,34.22
410,Rockaway,32.87
501,Port Richmond,48.22
502,Stapleton - St. George,57.42
503,Willowbrook,62.69
504,South Beach - Tottenville,56.91
