uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,128.25
102,Northeast Bronx,128.44
103,Fordham - Bronx Park,110.05
104,Pelham - Throgs Neck,160.92
105,Crotona - Tremont,117.38
106,High Bridge - Morrisania,109.37
107,Hunts Point - Mott Have,135.41
201,Greenpoint,145.15
202,Downtown - Heights - Park Slope,133.07
203,Bedford Stuyvesant - Crown Heights,129.49
204,East New York,117.55
205,Sunset Park,158.62
206,Borough Park,105.13
207,East Flatbush - Flatbush,113.32
208,Canarsie - Flatlands,116.55
209,Bensonhurst - Bay Ridge,152.45
210,Coney Island - Sheepshead Bay,145.77
211,Williamsburg - Bushwick,139.72
301,Washington Heights - Inwood,121.81
302,Central Harlem - Morningside Heights,122.7
303,East Harlem,145.42
304,Upper West Side,202.66
305,Upper East Side,167.43
306,Chelsea - Clinton,164.46
307,Gramercy Park - Murray,217.17
308,Greenwich Village - SoHo,144.58
309,Union Square - Lower East Side,146.95
310,Lower Manhattan,123.57
401,Long Island City - Astoria,184.38
402,West Queens,141.87
403,Flushing - Clearview,168.83
404,Bayside - Little Neck,180.68
405,Ridgewood - Forest Hill,182.28
406,Fresh Meadows,144.88
407,Southwest Queens,148.94
408,Jamaica,155.26
409,Southeast Queens,143.53
410,Rockaway,138.7
501,Port Richmond,229.4
502,Stapleton - St. George,266.89
503,Willowbrook,230.21
504,South Beach - Tottenville,238.08
