uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,123.87
102,Northeast Bronx,64.47
103,Fordham - Bronx Park,65.5
104,Pelham - Throgs Neck,120.44
105,Crotona - Tremont,81.88
106,High Bridge - Morrisania,60.71
107,Hunts Point - Mott Have,73.8
201,Greenpoint,226.43
202,Downtown - Heights - Park Slope,170.26
203,Bedford Stuyvesant - Crown Heights,114.24
204,East New York,94.8
205,Sunset Park,126.57
206,Borough Park,95.14
207,East Flatbush - Flatbush,83.03
208,Canarsie - Flatlands,72.97
209,Bensonhurst - Bay Ridge,143.68
210,Coney Island - Sheepshead Bay,128.16
211,Williamsburg - Bushwick,133.24
301,Washington Heights - Inwood,57.72
302,Central Harlem - Morningside Heights,85.89
303,East Harlem,76.68
304,Upper West Side,123.8
305,Upper East Side,143.18
306,Chelsea - Clinton,165.71
307,Gramercy Park - Murray,195.76
308,Greenwich Village - SoHo,178.6
309,Union Square - Lower East Side,136.23
310,Lower Manhattan,145.28
401,Long Island City - Astoria,172.28
402,West Queens,93.46
403,Flushing - Clearview,119.9
404,Bayside - Little Neck,110.48
405,Ridgewood - Forest Hill,151.83
406,Fresh Meadows,113.48
407,Southwest Queens,93.31
408,Jamaica,84.05
409,Southeast Queens,97.9
410,Rockaway,110.64
501,Port Richmond,106.66
502,Stapleton - St. George,128.59
503,Willowbrook,132.94
504,South Beach - Tottenville,237.04
