uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,260.89
102,Northeast Bronx,207.78
103,Fordham - Bronx Park,181.64
104,Pelham - Throgs Neck,230.84
105,Crotona - Tremont,182.7
106,High Bridge - Morrisania,167.77
107,Hunts Point - Mott Have,208.49
201,Greenpoint,227.88
202,Downtown - Heights - Park Slope,330.34
203,Bedford Stuyvesant - Crown Heights,253.68
204,East New York,231.31
205,Sunset Park,286.83
206,Borough Park,215.72
207,East Flatbush - Flatbush,224.93
208,Canarsie - Flatlands,253.19
209,Bensonhurst - Bay Ridge,291.26
210,Coney Island - Sheepshead Bay,255.28
211,Williamsburg - Bushwick,231.32
301,Washington Heights - Inwood,203.52
302,Central Harlem - Morningside Heights,246.51
303,East Harlem,219.45
304,Upper West Side,249.43
305,Upper East Side,327.86
306,Chelsea - Clinton,392.09
307,Gramercy Park - Murray,394.57
308,Greenwich Village - SoHo,290.38
309,Union Square - Lower East Side,296.59
310,Lower Manhattan,297.23
401,Long Island City - Astoria,337.79
402,West Queens,234.21
403,Flushing - Clearview,259.05
404,Bayside - Little Neck,319.92
405,Ridgewood - Forest Hill,246.33
406,Fresh Meadows,303.95
407,Southwest Queens,234
408,Jamaica,227.76
409,Southeast Queens,265.67
410,Rockaway,217.27
501,Port Richmond,328.76
502,Stapleton - St. George,267.7
503,Willowbrook,290.74
504,South Beach - Tottenville,337.8
