uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,229.1
102,Northeast Bronx,144.8
103,Fordham - Bronx Park,122.62
104,Pelham - Throgs Neck,168.95
105,Crotona - Tremont,105.08
106,High Bridge - Morrisania,85.74
107,Hunts Point - Mott Have,118.22
201,Greenpoint,313.52
202,Downtown - Heights - Park Slope,339.73
203,Bedford Stuyvesant - Crown Heights,221.62
204,East New York,122.43
205,Sunset Park,209.57
206,Borough Park,174.21
207,East Flatbush - Flatbush,150.75
208,Canarsie - Flatlands,158.67
209,Bensonhurst - Bay Ridge,249.38
210,Coney Island - Sheepshead Bay,183.77
211,Williamsburg - Bushwick,195.7
301,Washington Heights - Inwood,143.55
302,Central Harlem - Morningside Heights,198.55
303,East Harlem,181.55
304,Upper West Side,379.19
305,Upper East Side,347.45
306,Chelsea - Clinton,417.72
307,Gramercy Park - Murray,364.75
308,Greenwich Village - SoHo,391.22
309,Union Square - Lower East Side,299.27
310,Lower Manhattan,355.68
401,Long Island City - Astoria,344.57
402,West Queens,202.54
403,Flushing - Clearview,310.78
404,Bayside - Little Neck,384.37
405,Ridgewood - Forest Hill,221.03
406,Fresh Meadows,306.99
407,Southwest Queens,183.03
408,Jamaica,167.77
409,Southeast Queens,200.09
410,Rockaway,169.97
501,Port Richmond,207.48
502,Stapleton - St. George,210.27
503,Willowbrook,222.65
504,South Beach - Tottenville,270.45
