uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,456.02
102,Northeast Bronx,421.51
103,Fordham - Bronx Park,460
104,Pelham - Throgs Neck,502.83
105,Crotona - Tremont,435.45
106,High Bridge - Morrisania,493.11
107,Hunts Point - Mott Have,556.7
201,Greenpoint,1847.73
202,Downtown - Heights - Park Slope,1140.13
203,Bedford Stuyvesant - Crown Heights,1025.94
204,East New York,623.52
205,Sunset Park,551.46
206,Borough Park,410.84
207,East Flatbush - Flatbush,708.14
208,Canarsie - Flatlands,654.27
209,Bensonhurst - Bay Ridge,500.7
210,Coney Island - Sheepshead Bay,593.11
211,Williamsburg - Bushwick,1107.1
301,Washington Heights - Inwood,518.74
302,Central Harlem - Morningside Heights,809.8
303,East Harlem,644.25
304,Upper West Side,953.24
305,Upper East Side,1319.37
306,Chelsea - Clinton,2008.58
307,Gramercy Park - Murray,1918.57
308,Greenwich Village - SoHo,2489.46
309,Union Square - Lower East Side,1701.78
310,Lower Manhattan,1815.14
401,Long Island City - Astoria,1063.22
402,West Queens,547.62
403,Flushing - Clearview,492.84
404,Bayside - Little Neck,470.68
405,Ridgewood - Forest Hill,643.7
406,Fresh Meadows,422.5
407,Southwest Queens,466.91
408,Jamaica,483.43
409,Southeast Queens,502.83
410,Rockaway,598.09
501,Port Richmond,730.58
502,Stapleton - St. George,671.26
503,Willowbrook,582.55
504,South Beach - Tottenville,828.58
