uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,57
102,Northeast Bronx,37.69
103,Fordham - Bronx Park,44.17
104,Pelham - Throgs Neck,45.16
105,Crotona - Tremont,34.55
106,High Bridge - Morrisania,29.2
107,Hunts Point - Mott Have,45.85
201,Greenpoint,21.05
202,Downtown - Heights - Park Slope,25.83
203,Bedford Stuyvesant - Crown Heights,30.19
204,East New York,23.84
205,Sunset Park,31.23
206,Borough Park,25.75
207,East Flatbush - Flatbush,23.14
208,Canarsie - Flatlands,35.75
209,Bensonhurst - Bay Ridge,34.09
210,Coney Island - Sheepshead Bay,25.91
211,Williamsburg - Bushwick,22.67
301,Washington Heights - Inwood,29.98
302,Central Harlem - Morningside Heights,36.25
303,East Harlem,29.08
304,Upper West Side,32.1
305,Upper East Side,30.31
306,Chelsea - Clinton,37.52
307,Gramercy Park - Murray,39
308,Greenwich Village - SoHo,27.94
309,Union Square - Lower East Side,40.76
310,Lower Manhattan,20.04
401,Long Island City - Astoria,31.94
402,West Queens,31.01
403,Flushing - Clearview,28.47
404,Bayside - Little Neck,46.03
405,Ridgewood - Forest Hill,31.63
406,Fresh Meadows,32.42
407,Southwest Queens,37.32
408,Jamaica,32.72
409,Southeast Queens,34.69
410,Rockaway,28.06
501,Port Richmond,32.15
502,Stapleton - St. George,21.84
503,Willowbrook,33.5
504,South Beach - Tottenville,33.94
