uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,138.12
102,Northeast Bronx,151.25
103,Fordham - Bronx Park,153.84
104,Pelham - Throgs Neck,156.9
105,Crotona - Tremont,137.74
106,High Bridge - Morrisania,127.91
107,Hunts Point - Mott Have,132.55
201,Greenpoint,141.52
202,Downtown - Heights - Park Slope,140.51
203,Bedford Stuyvesant - Crown Heights,147.23
204,East New York,169.56
205,Sunset Park,114.24
206,Borough Park,123.01
207,East Flatbush - Flatbush,140.88
208,Canarsie - Flatlands,133.21
209,Bensonhurst - Bay Ridge,137.35
210,Coney Island - Sheepshead Bay,168.92
211,Williamsburg - Bushwick,150.36
301,Washington Heights - Inwood,136.81
302,Central Harlem - Morningside Heights,152.81
303,East Harlem,174.5
304,Upper West Side,193.95
305,Upper East Side,143.64
306,Chelsea - Clinton,185.1
307,Gramercy Park - Murray,172.82
308,Greenwich Village - SoHo,102.06
309,Union Square - Lower East Side,157.68
310,Lower Manhattan,133.59
401,Long Island City - Astoria,197.93
402,West Queens,153.24
403,Flushing - Clearview,174.04
404,Bayside - Little Neck,205.99
405,Ridgewood - Forest Hill,160.93
406,Fresh Meadows,164.13
407,Southwest Queens,164.73
408,Jamaica,141.47
409,Southeast Queens,156.84
410,Rockaway,162.75
501,Port Richmond,168.03
502,Stapleton - St. George,170.65
503,Willowbrook,149.15
504,South Beach - Tottenville,180.13
