uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,320.09
102,Northeast Bronx,314.4
103,Fordham - Bronx Park,282.17
104,Pelham - Throgs Neck,344.92
105,Crotona - Tremont,266.01
106,High Bridge - Morrisania,305.88
107,Hunts Point - Mott Have,290.17
201,Greenpoint,244.57
202,Downtown - Heights - Park Slope,236.01
203,Bedford Stuyvesant - Crown Heights,263.96
204,East New York,281.69
205,Sunset Park,267.92
206,Borough Park,292.38
207,East Flatbush - Flatbush,262.36
208,Canarsie - Flatlands,292.37
209,Bensonhurst - Bay Ridge,259.61
210,Coney Island - Sheepshead Bay,297.42
211,Williamsburg - Bushwick,293.31
301,Washington Heights - Inwood,252.62
302,Central Harlem - Morningside Heights,264.36
303,East Harlem,347.24
304,Upper West Side,273.27
305,Upper East Side,280.76
306,Chelsea - Clinton,246.38
307,Gramercy Park - Murray,296.69
308,Greenwich Village - SoHo,149.44
309,Union Square - Lower East Side,262.27
310,Lower Manhattan,165.32
401,Long Island City - Astoria,340.7
402,West Queens,329.24
403,Flushing - Clearview,287.92
404,Bayside - Little Neck,270.44
405,Ridgewood - Forest Hill,319.87
406,Fresh Meadows,296.86
407,Southwest Queens,314.03
408,Jamaica,343.24
409,Southeast Queens,338.39
410,Rockaway,226.09
501,Port Richmond,290.77
502,Stapleton - St. George,284.68
503,Willowbrook,258.31
504,South Beach - Tottenville,311.7
