uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,326.67
102,Northeast Bronx,290.1
103,Fordham - Bronx Park,300.83
104,Pelham - Throgs Neck,365.33
105,Crotona - Tremont,269.32
106,High Bridge - Morrisania,284.1
107,Hunts Point - Mott Have,303.07
201,Greenpoint,290.3
202,Downtown - Heights - Park Slope,248.53
203,Bedford Stuyvesant - Crown Heights,257.73
204,East New York,271.94
205,Sunset Park,272.85
206,Borough Park,269.65
207,East Flatbush - Flatbush,256.58
208,Canarsie - Flatlands,295.31
209,Bensonhurst - Bay Ridge,287.37
210,Coney Island - Sheepshead Bay,288.44
211,Williamsburg - Bushwick,303.49
301,Washington Heights - Inwood,254.5
302,Central Harlem - Morningside Heights,282.2
303,East Harlem,315.52
304,Upper West Side,291.61
305,Upper East Side,282.16
306,Chelsea - Clinton,268.89
307,Gramercy Park - Murray,334.16
308,Greenwich Village - SoHo,194.39
309,Union Square - Lower East Side,240.28
310,Lower Manhattan,203.72
401,Long Island City - Astoria,357.63
402,West Queens,326.79
403,Flushing - Clearview,273.49
404,Bayside - Little Neck,286.55
405,Ridgewood - Forest Hill,322.25
406,Fresh Meadows,318.14
407,Southwest Queens,324.08
408,Jamaica,320.47
409,Southeast Queens,326.98
410,Rockaway,246.93
501,Port Richmond,309.76
502,Stapleton - St. George,299.24
503,Willowbrook,301.54
504,South Beach - Tottenville,355.03
