uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,305.84
102,Northeast Bronx,334.23
103,Fordham - Bronx Park,281.79
104,Pelham - Throgs Neck,380.72
105,Crotona - Tremont,319.96
106,High Bridge - Morrisania,326.73
107,Hunts Point - Mott Have,363.97
201,Greenpoint,249.65
202,Downtown - Heights - Park Slope,381.61
203,Bedford Stuyvesant - Crown Heights,332.44
204,East New York,312.03
205,Sunset Park,318.06
206,Borough Park,234.81
207,East Flatbush - Flatbush,311.7
208,Canarsie - Flatlands,322.73
209,Bensonhurst - Bay Ridge,263.5
210,Coney Island - Sheepshead Bay,297.76
211,Williamsburg - Bushwick,292.85
301,Washington Heights - Inwood,307.35
302,Central Harlem - Morningside Heights,365.86
303,East Harlem,360.46
304,Upper West Side,353.51
305,Upper East Side,303.14
306,Chelsea - Clinton,394.59
307,Gramercy Park - Murray,372.4
308,Greenwich Village - SoHo,211.4
309,Union Square - Lower East Side,291.76
310,Lower Manhattan,267.18
401,Long Island City - Astoria,400.7
402,West Queens,348.2
403,Flushing - Clearview,352.49
404,Bayside - Little Neck,365.96
405,Ridgewood - Forest Hill,320.66
406,Fresh Meadows,318.14
407,Southwest Queens,338.43
408,Jamaica,341.96
409,Southeast Queens,359.78
410,Rockaway,310.27
501,Port Richmond,404.74
502,Stapleton - St. George,385.77
503,Willowbrook,358.83
504,South Beach - Tottenville,406.72
