uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,351.88
102,Northeast Bronx,331.26
103,Fordham - Bronx Park,279.88
104,Pelham - Throgs Neck,368.67
105,Crotona - Tremont,247.07
106,High Bridge - Morrisania,265.09
107,Hunts Point - Mott Have,311.67
201,Greenpoint,261.99
202,Downtown - Heights - Park Slope,352.25
203,Bedford Stuyvesant - Crown Heights,309.09
204,East New York,306.61
205,Sunset Park,277.79
206,Borough Park,207.24
207,East Flatbush - Flatbush,291.29
208,Canarsie - Flatlands,309.02
209,Bensonhurst - Bay Ridge,339.48
210,Coney Island - Sheepshead Bay,287.75
211,Williamsburg - Bushwick,287.76
301,Washington Heights - Inwood,278.49
302,Central Harlem - Morningside Heights,362.52
303,East Harlem,355.18
304,Upper West Side,407.15
305,Upper East Side,388.49
306,Chelsea - Clinton,452.12
307,Gramercy Park - Murray,458.04
308,Greenwich Village - SoHo,253.93
309,Union Square - Lower East Side,296.06
310,Lower Manhattan,313.93
401,Long Island City - Astoria,439.42
402,West Queens,335.26
403,Flushing - Clearview,303.97
404,Bayside - Little Neck,383.22
405,Ridgewood - Forest Hill,326.99
406,Fresh Meadows,347.52
407,Southwest Queens,349.2
408,Jamaica,340.03
409,Southeast Queens,346.94
410,Rockaway,284.62
501,Port Richmond,401.82
502,Stapleton - St. George,416.5
503,Willowbrook,358.83
504,South Beach - Tottenville,357.12
