uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,147.99
102,Northeast Bronx,58.02
103,Fordham - Bronx Park,56.36
104,Pelham - Throgs Neck,87.65
105,Crotona - Tremont,32.66
106,High Bridge - Morrisania,52.37
107,Hunts Point - Mott Have,48
201,Greenpoint,231.51
202,Downtown - Heights - Park Slope,275.93
203,Bedford Stuyvesant - Crown Heights,160.93
204,East New York,67.17
205,Sunset Park,84.65
206,Borough Park,87.26
207,East Flatbush - Flatbush,82.01
208,Canarsie - Flatlands,80.32
209,Bensonhurst - Bay Ridge,129.07
210,Coney Island - Sheepshead Bay,86.36
211,Williamsburg - Bushwick,149.9
301,Washington Heights - Inwood,101.2
302,Central Harlem - Morningside Heights,178.47
303,East Harlem,113.69
304,Upper West Side,255.85
305,Upper East Side,286.35
306,Chelsea - Clinton,345.81
307,Gramercy Park - Murray,360.16
308,Greenwich Village - SoHo,269.72
309,Union Square - Lower East Side,278.36
310,Lower Manhattan,310.59
401,Long Island City - Astoria,204.22
402,West Queens,85.21
403,Flushing - Clearview,90.63
404,Bayside - Little Neck,119.68
405,Ridgewood - Forest Hill,100.03
406,Fresh Meadows,94.23
407,Southwest Queens,67.47
408,Jamaica,73.78
409,Southeast Queens,84.12
410,Rockaway,76.16
501,Port Richmond,89.13
502,Stapleton - St. George,124.55
503,Willowbrook,115.65
504,South Beach - Tottenville,129.48
