uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,88.79
102,Northeast Bronx,71.41
103,Fordham - Bronx Park,59.78
104,Pelham - Throgs Neck,80.96
105,Crotona - Tremont,45.91
106,High Bridge - Morrisania,52.83
107,Hunts Point - Mott Have,70.21
201,Greenpoint,34.84
202,Downtown - Heights - Park Slope,47.36
203,Bedford Stuyvesant - Crown Heights,58.52
204,East New York,56.88
205,Sunset Park,54.24
206,Borough Park,41.21
207,East Flatbush - Flatbush,60.23
208,Canarsie - Flatlands,49.95
209,Bensonhurst - Bay Ridge,59.91
210,Coney Island - Sheepshead Bay,48.71
211,Williamsburg - Bushwick,48.11
301,Washington Heights - Inwood,49.1
302,Central Harlem - Morningside Heights,51.31
303,East Harlem,62.57
304,Upper West Side,66.48
305,Upper East Side,55.03
306,Chelsea - Clinton,55.65
307,Gramercy Park - Murray,67.29
308,Greenwich Village - SoHo,38.88
309,Union Square - Lower East Side,50.95
310,Lower Manhattan,60.11
401,Long Island City - Astoria,77.43
402,West Queens,65.36
403,Flushing - Clearview,60.95
404,Bayside - Little Neck,63.29
405,Ridgewood - Forest Hill,68.8
406,Fresh Meadows,71.94
407,Southwest Queens,63.88
408,Jamaica,77.95
409,Southeast Queens,70.34
410,Rockaway,33.67
501,Port Richmond,80.36
502,Stapleton - St. George,78.45
503,Willowbrook,71.33
504,South Beach - Tottenville,82.49
