uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,77.83
102,Northeast Bronx,32.23
103,Fordham - Bronx Park,59.78
104,Pelham - Throgs Neck,67.91
105,Crotona - Tremont,66.74
106,High Bridge - Morrisania,64.88
107,Hunts Point - Mott Have,64.48
201,Greenpoint,196.68
202,Downtown - Heights - Park Slope,119.37
203,Bedford Stuyvesant - Crown Heights,94.31
204,East New York,80.72
205,Sunset Park,117.52
206,Borough Park,159.06
207,East Flatbush - Flatbush,77.93
208,Canarsie - Flatlands,79.83
209,Bensonhurst - Bay Ridge,73.55
210,Coney Island - Sheepshead Bay,115.72
211,Williamsburg - Bushwick,114.27
301,Washington Heights - Inwood,57.35
302,Central Harlem - Morningside Heights,56.33
303,East Harlem,67.86
304,Upper West Side,60.98
305,Upper East Side,67.16
306,Chelsea - Clinton,120.69
307,Gramercy Park - Murray,99.41
308,Greenwich Village - SoHo,103.27
309,Union Square - Lower East Side,87.96
310,Lower Manhattan,81.82
401,Long Island City - Astoria,78.88
402,West Queens,50.63
403,Flushing - Clearview,77.39
404,Bayside - Little Neck,55.24
405,Ridgewood - Forest Hill,82.24
406,Fresh Meadows,82.07
407,Southwest Queens,76.08
408,Jamaica,63.19
409,Southeast Queens,67.49
410,Rockaway,93.8
501,Port Richmond,109.59
502,Stapleton - St. George,137.49
503,Willowbrook,168.61
504,South Beach - Tottenville,152.45
