uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,19.73
102,Northeast Bronx,22.32
103,Fordham - Bronx Park,15.99
104,Pelham - Throgs Neck,18.4
105,Crotona - Tremont,16.57
106,High Bridge - Morrisania,12.05
107,Hunts Point - Mott Have,16.48
201,Greenpoint,15.24
202,Downtown - Heights - Park Slope,17.22
203,Bedford Stuyvesant - Crown Heights,13.07
204,East New York,22.75
205,Sunset Park,16.44
206,Borough Park,17.88
207,East Flatbush - Flatbush,13.61
208,Canarsie - Flatlands,12.73
209,Bensonhurst - Bay Ridge,24.84
210,Coney Island - Sheepshead Bay,20.38
211,Williamsburg - Bushwick,12.49
301,Washington Heights - Inwood,14.99
302,Central Harlem - Morningside Heights,12.27
303,East Harlem,27.32
304,Upper West Side,21.09
305,Upper East Side,20.05
306,Chelsea - Clinton,20.64
307,Gramercy Park - Murray,27.53
308,Greenwich Village - SoHo,31.59
309,Union Square - Lower East Side,23.6
310,Lower Manhattan,28.39
401,Long Island City - Astoria,23.71
402,West Queens,19.63
403,Flushing - Clearview,18.45
404,Bayside - Little Neck,23.02
405,Ridgewood - Forest Hill,14.63
406,Fresh Meadows,15.2
407,Southwest Queens,18.3
408,Jamaica,23.1
409,Southeast Queens,22.34
410,Rockaway,11.22
501,Port Richmond,11.69
502,Stapleton - St. George,21.03
503,Willowbrook,27.02
504,South Beach - Tottenville,15.66
