uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,322.28
102,Northeast Bronx,271.75
103,Fordham - Bronx Park,197.25
104,Pelham - Throgs Neck,269.98
105,Crotona - Tremont,176.07
106,High Bridge - Morrisania,208.09
107,Hunts Point - Mott Have,272.98
201,Greenpoint,280.86
202,Downtown - Heights - Park Slope,382.78
203,Bedford Stuyvesant - Crown Heights,271.74
204,East New York,252.98
205,Sunset Park,251.49
206,Borough Park,202.09
207,East Flatbush - Flatbush,226.63
208,Canarsie - Flatlands,220.87
209,Bensonhurst - Bay Ridge,265.45
210,Coney Island - Sheepshead Bay,262.87
211,Williamsburg - Bushwick,273.42
301,Washington Heights - Inwood,225.26
302,Central Harlem - Morningside Heights,295.03
303,East Harlem,296.13
304,Upper West Side,266.39
305,Upper East Side,356.78
306,Chelsea - Clinton,410.22
307,Gramercy Park - Murray,454.98
308,Greenwich Village - SoHo,309.82
309,Union Square - Lower East Side,299.27
310,Lower Manhattan,292.23
401,Long Island City - Astoria,401.19
402,West Queens,299.57
403,Flushing - Clearview,274.69
404,Bayside - Little Neck,318.77
405,Ridgewood - Forest Hill,277.57
406,Fresh Meadows,291.8
407,Southwest Queens,293.93
408,Jamaica,272.67
409,Southeast Queens,298.47
410,Rockaway,236.51
501,Port Richmond,265.93
502,Stapleton - St. George,349.38
503,Willowbrook,322.08
504,South Beach - Tottenville,314.83
