uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,107.43
102,Northeast Bronx,77.86
103,Fordham - Bronx Park,88.72
104,Pelham - Throgs Neck,121.44
105,Crotona - Tremont,81.88
106,High Bridge - Morrisania,74.62
107,Hunts Point - Mott Have,92.43
201,Greenpoint,209.74
202,Downtown - Heights - Park Slope,153.43
203,Bedford Stuyvesant - Crown Heights,106.45
204,East New York,91.01
205,Sunset Park,157.8
206,Borough Park,114.83
207,East Flatbush - Flatbush,83.03
208,Canarsie - Flatlands,95.5
209,Bensonhurst - Bay Ridge,155.86
210,Coney Island - Sheepshead Bay,156.83
211,Williamsburg - Bushwick,137.87
301,Washington Heights - Inwood,65.22
302,Central Harlem - Morningside Heights,101.5
303,East Harlem,99.59
304,Upper West Side,118.29
305,Upper East Side,154.37
306,Chelsea - Clinton,180.72
307,Gramercy Park - Murray,147.58
308,Greenwich Village - SoHo,147.01
309,Union Square - Lower East Side,117.99
310,Lower Manhattan,156.97
401,Long Island City - Astoria,187.77
402,West Queens,111.53
403,Flushing - Clearview,139.95
404,Bayside - Little Neck,159.96
405,Ridgewood - Forest Hill,194.53
406,Fresh Meadows,148.94
407,Southwest Queens,119.15
408,Jamaica,126.71
409,Southeast Queens,93.15
410,Rockaway,138.7
501,Port Richmond,169.49
502,Stapleton - St. George,204.61
503,Willowbrook,179.41
504,South Beach - Tottenville,296.03
