uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,38.37
102,Northeast Bronx,19.84
103,Fordham - Bronx Park,16.75
104,Pelham - Throgs Neck,20.07
105,Crotona - Tremont,20.35
106,High Bridge - Morrisania,13.9
107,Hunts Point - Mott Have,21.49
201,Greenpoint,19.59
202,Downtown - Heights - Park Slope,27.4
203,Bedford Stuyvesant - Crown Heights,24.9
204,East New York,20.59
205,Sunset Park,13.15
206,Borough Park,25.45
207,East Flatbush - Flatbush,11.91
208,Canarsie - Flatlands,17.14
209,Bensonhurst - Bay Ridge,18.02
210,Coney Island - Sheepshead Bay,21.76
211,Williamsburg - Bushwick,14.34
301,Washington Heights - Inwood,14.99
302,Central Harlem - Morningside Heights,26.21
303,East Harlem,20.27
304,Upper West Side,30.72
305,Upper East Side,34.05
306,Chelsea - Clinton,30.64
307,Gramercy Park - Murray,43.59
308,Greenwich Village - SoHo,26.73
309,Union Square - Lower East Side,32.72
310,Lower Manhattan,20.04
401,Long Island City - Astoria,31.46
402,West Queens,22.98
403,Flushing - Clearview,26.87
404,Bayside - Little Neck,23.02
405,Ridgewood - Forest Hill,18.19
406,Fresh Meadows,24.32
407,Southwest Queens,26.56
408,Jamaica,19.89
409,Southeast Queens,25.19
410,Rockaway,24.85
501,Port Richmond,26.3
502,Stapleton - St. George,32.35
503,Willowbrook,39.99
504,South Beach - Tottenville,26.11
