uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,89.89
102,Northeast Bronx,82.81
103,Fordham - Bronx Park,105.1
104,Pelham - Throgs Neck,133.82
105,Crotona - Tremont,96.08
106,High Bridge - Morrisania,109.37
107,Hunts Point - Mott Have,118.94
201,Greenpoint,214.82
202,Downtown - Heights - Park Slope,142.47
203,Bedford Stuyvesant - Crown Heights,142.56
204,East New York,141.93
205,Sunset Park,156.97
206,Borough Park,171.18
207,East Flatbush - Flatbush,121.48
208,Canarsie - Flatlands,146.43
209,Bensonhurst - Bay Ridge,102.28
210,Coney Island - Sheepshead Bay,175.83
211,Williamsburg - Bushwick,135.09
301,Washington Heights - Inwood,88.46
302,Central Harlem - Morningside Heights,140.54
303,East Harlem,101.35
304,Upper West Side,105
305,Upper East Side,125.45
306,Chelsea - Clinton,173.84
307,Gramercy Park - Murray,129.99
308,Greenwich Village - SoHo,168.88
309,Union Square - Lower East Side,142.13
310,Lower Manhattan,182.01
401,Long Island City - Astoria,131.63
402,West Queens,84.32
403,Flushing - Clearview,106.27
404,Bayside - Little Neck,108.18
405,Ridgewood - Forest Hill,135.22
406,Fresh Meadows,141.85
407,Southwest Queens,111.61
408,Jamaica,126.07
409,Southeast Queens,112.16
410,Rockaway,149.12
501,Port Richmond,211.87
502,Stapleton - St. George,158.51
503,Willowbrook,174.01
504,South Beach - Tottenville,241.21
