uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,49.33
102,Northeast Bronx,20.83
103,Fordham - Bronx Park,26.27
104,Pelham - Throgs Neck,27.77
105,Crotona - Tremont,18.46
106,High Bridge - Morrisania,15.76
107,Hunts Point - Mott Have,12.9
201,Greenpoint,106.68
202,Downtown - Heights - Park Slope,126.42
203,Bedford Stuyvesant - Crown Heights,81.86
204,East New York,29.25
205,Sunset Park,51.78
206,Borough Park,29.99
207,East Flatbush - Flatbush,42.2
208,Canarsie - Flatlands,24.98
209,Bensonhurst - Bay Ridge,32.63
210,Coney Island - Sheepshead Bay,36.62
211,Williamsburg - Bushwick,75.87
301,Washington Heights - Inwood,35.23
302,Central Harlem - Morningside Heights,79.2
303,East Harlem,50.24
304,Upper West Side,100.87
305,Upper East Side,110.53
306,Chelsea - Clinton,124.44
307,Gramercy Park - Murray,125.41
308,Greenwich Village - SoHo,95.98
309,Union Square - Lower East Side,97.08
310,Lower Manhattan,115.22
401,Long Island City - Astoria,62.91
402,West Queens,29
403,Flushing - Clearview,31.68
404,Bayside - Little Neck,43.73
405,Ridgewood - Forest Hill,42.7
406,Fresh Meadows,29.38
407,Southwest Queens,26.56
408,Jamaica,18.93
409,Southeast Queens,23.29
410,Rockaway,32.87
501,Port Richmond,45.3
502,Stapleton - St. George,44.48
503,Willowbrook,41.07
504,South Beach - Tottenville,45.95
