uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,38.37
102,Northeast Bronx,32.73
103,Fordham - Bronx Park,41.13
104,Pelham - Throgs Neck,48.17
105,Crotona - Tremont,33.13
106,High Bridge - Morrisania,47.27
107,Hunts Point - Mott Have,48.72
201,Greenpoint,19.59
202,Downtown - Heights - Park Slope,19.57
203,Bedford Stuyvesant - Crown Heights,23.03
204,East New York,33.04
205,Sunset Park,19.72
206,Borough Park,38.48
207,East Flatbush - Flatbush,19.74
208,Canarsie - Flatlands,20.57
209,Bensonhurst - Bay Ridge,44.81
210,Coney Island - Sheepshead Bay,32.13
211,Williamsburg - Bushwick,24.06
301,Washington Heights - Inwood,31.48
302,Central Harlem - Morningside Heights,28.44
303,East Harlem,44.95
304,Upper West Side,24.3
305,Upper East Side,28.92
306,Chelsea - Clinton,27.51
307,Gramercy Park - Murray,22.94
308,Greenwich Village - SoHo,31.59
309,Union Square - Lower East Side,20.92
310,Lower Manhattan,25.05
401,Long Island City - Astoria,24.2
402,West Queens,25.43
403,Flushing - Clearview,31.68
404,Bayside - Little Neck,27.62
405,Ridgewood - Forest Hill,31.63
406,Fresh Meadows,43.57
407,Southwest Queens,39.84
408,Jamaica,31.12
409,Southeast Queens,34.22
410,Rockaway,39.28
501,Port Richmond,29.22
502,Stapleton - St. George,43.67
503,Willowbrook,47.56
504,South Beach - Tottenville,57.43
