uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,373.8
102,Northeast Bronx,385.31
103,Fordham - Bronx Park,326.72
104,Pelham - Throgs Neck,418.85
105,Crotona - Tremont,285.41
106,High Bridge - Morrisania,327.2
107,Hunts Point - Mott Have,344.63
201,Greenpoint,306.26
202,Downtown - Heights - Park Slope,408.61
203,Bedford Stuyvesant - Crown Heights,363.56
204,East New York,339.66
205,Sunset Park,341.89
206,Borough Park,252.08
207,East Flatbush - Flatbush,326.67
208,Canarsie - Flatlands,365.34
209,Bensonhurst - Bay Ridge,365.3
210,Coney Island - Sheepshead Bay,343.36
211,Williamsburg - Bushwick,322.92
301,Washington Heights - Inwood,315.59
302,Central Harlem - Morningside Heights,414.94
303,East Harlem,412.46
304,Upper West Side,470.43
305,Upper East Side,443.06
306,Chelsea - Clinton,497.77
307,Gramercy Park - Murray,499.33
308,Greenwich Village - SoHo,281.87
309,Union Square - Lower East Side,322.34
310,Lower Manhattan,322.28
401,Long Island City - Astoria,481.52
402,West Queens,382.1
403,Flushing - Clearview,362.11
404,Bayside - Little Neck,455.72
405,Ridgewood - Forest Hill,385.11
406,Fresh Meadows,402.23
407,Southwest Queens,394.06
408,Jamaica,408.68
409,Southeast Queens,393.52
410,Rockaway,333.52
501,Port Richmond,482.18
502,Stapleton - St. George,492.53
503,Willowbrook,388.01
504,South Beach - Tottenville,409.33
