uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,117.29
102,Northeast Bronx,154.22
103,Fordham - Bronx Park,137.47
104,Pelham - Throgs Neck,160.92
105,Crotona - Tremont,115.02
106,High Bridge - Morrisania,133.47
107,Hunts Point - Mott Have,116.07
201,Greenpoint,180.71
202,Downtown - Heights - Park Slope,134.25
203,Bedford Stuyvesant - Crown Heights,172.44
204,East New York,170.1
205,Sunset Park,144.65
206,Borough Park,133.01
207,East Flatbush - Flatbush,141.56
208,Canarsie - Flatlands,158.67
209,Bensonhurst - Bay Ridge,117.38
210,Coney Island - Sheepshead Bay,135.76
211,Williamsburg - Bushwick,178.58
301,Washington Heights - Inwood,107.57
302,Central Harlem - Morningside Heights,147.24
303,East Harlem,133.08
304,Upper West Side,109.58
305,Upper East Side,113.33
306,Chelsea - Clinton,166.96
307,Gramercy Park - Murray,165.93
308,Greenwich Village - SoHo,138.51
309,Union Square - Lower East Side,159.29
310,Lower Manhattan,148.62
401,Long Island City - Astoria,120.5
402,West Queens,96.36
403,Flushing - Clearview,72.98
404,Bayside - Little Neck,105.87
405,Ridgewood - Forest Hill,114.66
406,Fresh Meadows,144.88
407,Southwest Queens,120.23
408,Jamaica,130.56
409,Southeast Queens,140.68
410,Rockaway,146.72
501,Port Richmond,219.17
502,Stapleton - St. George,206.23
503,Willowbrook,185.9
504,South Beach - Tottenville,289.77
