uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,200.6
102,Northeast Bronx,217.2
103,Fordham - Bronx Park,198.39
104,Pelham - Throgs Neck,228.83
105,Crotona - Tremont,180.33
106,High Bridge - Morrisania,189.55
107,Hunts Point - Mott Have,192.73
201,Greenpoint,166.92
202,Downtown - Heights - Park Slope,165.17
203,Bedford Stuyvesant - Crown Heights,198.9
204,East New York,237.82
205,Sunset Park,184.09
206,Borough Park,178.15
207,East Flatbush - Flatbush,187.84
208,Canarsie - Flatlands,181.69
209,Bensonhurst - Bay Ridge,191.42
210,Coney Island - Sheepshead Bay,216.24
211,Williamsburg - Bushwick,198.01
301,Washington Heights - Inwood,205.77
302,Central Harlem - Morningside Heights,179.58
303,East Harlem,230.91
304,Upper West Side,223.29
305,Upper East Side,184.22
306,Chelsea - Clinton,187.6
307,Gramercy Park - Murray,181.23
308,Greenwich Village - SoHo,117.85
309,Union Square - Lower East Side,186.11
310,Lower Manhattan,130.25
401,Long Island City - Astoria,226
402,West Queens,207.67
403,Flushing - Clearview,204.11
404,Bayside - Little Neck,164.56
405,Ridgewood - Forest Hill,244.35
406,Fresh Meadows,182.37
407,Southwest Queens,227.89
408,Jamaica,207.23
409,Southeast Queens,207.22
410,Rockaway,202.04
501,Port Richmond,208.94
502,Stapleton - St. George,207.04
503,Willowbrook,186.98
504,South Beach - Tottenville,186.39
