uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,17.54
102,Northeast Bronx,23.31
103,Fordham - Bronx Park,11.42
104,Pelham - Throgs Neck,29.77
105,Crotona - Tremont,13.73
106,High Bridge - Morrisania,13.44
107,Hunts Point - Mott Have,20.78
201,Greenpoint,13.06
202,Downtown - Heights - Park Slope,14.48
203,Bedford Stuyvesant - Crown Heights,11.52
204,East New York,14.63
205,Sunset Park,10.68
206,Borough Park,20.91
207,East Flatbush - Flatbush,12.93
208,Canarsie - Flatlands,19.1
209,Bensonhurst - Bay Ridge,17.05
210,Coney Island - Sheepshead Bay,21.07
211,Williamsburg - Bushwick,14.8
301,Washington Heights - Inwood,13.87
302,Central Harlem - Morningside Heights,16.73
303,East Harlem,28.2
304,Upper West Side,16.51
305,Upper East Side,21.92
306,Chelsea - Clinton,20.01
307,Gramercy Park - Murray,17.59
308,Greenwich Village - SoHo,10.93
309,Union Square - Lower East Side,19.84
310,Lower Manhattan,8.35
401,Long Island City - Astoria,25.65
402,West Queens,19.18
403,Flushing - Clearview,18.05
404,Bayside - Little Neck,25.32
405,Ridgewood - Forest Hill,18.19
406,Fresh Meadows,38.5
407,Southwest Queens,20.1
408,Jamaica,21.17
409,Southeast Queens,17.58
410,Rockaway,19.24
501,Port Richmond,17.53
502,Stapleton - St. George,14.56
503,Willowbrook,19.45
504,South Beach - Tottenville,27.15
