uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,157.85
102,Northeast Bronx,152.24
103,Fordham - Bronx Park,137.47
104,Pelham - Throgs Neck,159.91
105,Crotona - Tremont,119.28
106,High Bridge - Morrisania,139.04
107,Hunts Point - Mott Have,153.33
201,Greenpoint,174.9
202,Downtown - Heights - Park Slope,154.6
203,Bedford Stuyvesant - Crown Heights,131.98
204,East New York,135.97
205,Sunset Park,163.55
206,Borough Park,109.98
207,East Flatbush - Flatbush,125.57
208,Canarsie - Flatlands,131.74
209,Bensonhurst - Bay Ridge,172.91
210,Coney Island - Sheepshead Bay,165.46
211,Williamsburg - Bushwick,165.62
301,Washington Heights - Inwood,129.31
302,Central Harlem - Morningside Heights,163.41
303,East Harlem,169.22
304,Upper West Side,210
305,Upper East Side,188.88
306,Chelsea - Clinton,170.72
307,Gramercy Park - Murray,212.58
308,Greenwich Village - SoHo,122.71
309,Union Square - Lower East Side,148.03
310,Lower Manhattan,101.86
401,Long Island City - Astoria,191.16
402,West Queens,145.21
403,Flushing - Clearview,161.21
404,Bayside - Little Neck,208.3
405,Ridgewood - Forest Hill,194.93
406,Fresh Meadows,170.21
407,Southwest Queens,160.06
408,Jamaica,157.19
409,Southeast Queens,147.81
410,Rockaway,133.89
501,Port Richmond,241.09
502,Stapleton - St. George,261.23
503,Willowbrook,231.29
504,South Beach - Tottenville,280.89
