uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,156.76
102,Northeast Bronx,48.6
103,Fordham - Bronx Park,52.17
104,Pelham - Throgs Neck,81.63
105,Crotona - Tremont,33.13
106,High Bridge - Morrisania,46.35
107,Hunts Point - Mott Have,52.3
201,Greenpoint,261.99
202,Downtown - Heights - Park Slope,266.15
203,Bedford Stuyvesant - Crown Heights,159.06
204,East New York,64.46
205,Sunset Park,79.72
206,Borough Park,83.93
207,East Flatbush - Flatbush,80.99
208,Canarsie - Flatlands,73.46
209,Bensonhurst - Bay Ridge,112.51
210,Coney Island - Sheepshead Bay,81.52
211,Williamsburg - Bushwick,155.91
301,Washington Heights - Inwood,96.33
302,Central Harlem - Morningside Heights,167.87
303,East Harlem,103.12
304,Upper West Side,249.89
305,Upper East Side,266.3
306,Chelsea - Clinton,351.44
307,Gramercy Park - Murray,350.22
308,Greenwich Village - SoHo,258.79
309,Union Square - Lower East Side,266.56
310,Lower Manhattan,307.25
401,Long Island City - Astoria,211
402,West Queens,81.86
403,Flushing - Clearview,89.83
404,Bayside - Little Neck,112.78
405,Ridgewood - Forest Hill,98.45
406,Fresh Meadows,94.23
407,Southwest Queens,64.6
408,Jamaica,68.01
409,Southeast Queens,86.97
410,Rockaway,70.55
501,Port Richmond,83.29
502,Stapleton - St. George,122.93
503,Willowbrook,114.57
504,South Beach - Tottenville,129.48
