uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,191.83
102,Northeast Bronx,169.6
103,Fordham - Bronx Park,177.83
104,Pelham - Throgs Neck,210.1
105,Crotona - Tremont,165.66
106,High Bridge - Morrisania,186.31
107,Hunts Point - Mott Have,202.76
201,Greenpoint,126.28
202,Downtown - Heights - Park Slope,118.2
203,Bedford Stuyvesant - Crown Heights,159.68
204,East New York,179.85
205,Sunset Park,165.19
206,Borough Park,130.58
207,East Flatbush - Flatbush,139.52
208,Canarsie - Flatlands,166.51
209,Bensonhurst - Bay Ridge,158.78
210,Coney Island - Sheepshead Bay,172.72
211,Williamsburg - Bushwick,145.73
301,Washington Heights - Inwood,160.42
302,Central Harlem - Morningside Heights,150.03
303,East Harlem,170.1
304,Upper West Side,133.88
305,Upper East Side,148.31
306,Chelsea - Clinton,114.44
307,Gramercy Park - Murray,148.35
308,Greenwich Village - SoHo,76.54
309,Union Square - Lower East Side,121.75
310,Lower Manhattan,100.19
401,Long Island City - Astoria,176.16
402,West Queens,167.07
403,Flushing - Clearview,165.22
404,Bayside - Little Neck,133.49
405,Ridgewood - Forest Hill,177.14
406,Fresh Meadows,182.37
407,Southwest Queens,158.27
408,Jamaica,159.43
409,Southeast Queens,173
410,Rockaway,162.75
501,Port Richmond,216.25
502,Stapleton - St. George,208.66
503,Willowbrook,234.53
504,South Beach - Tottenville,223.98
