uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,191.83
102,Northeast Bronx,141.83
103,Fordham - Bronx Park,153.84
104,Pelham - Throgs Neck,181.66
105,Crotona - Tremont,120.7
106,High Bridge - Morrisania,151.55
107,Hunts Point - Mott Have,159.06
201,Greenpoint,150.95
202,Downtown - Heights - Park Slope,155.77
203,Bedford Stuyvesant - Crown Heights,135.4
204,East New York,133.26
205,Sunset Park,138.07
206,Borough Park,115.13
207,East Flatbush - Flatbush,122.84
208,Canarsie - Flatlands,130.27
209,Bensonhurst - Bay Ridge,167.06
210,Coney Island - Sheepshead Bay,168.57
211,Williamsburg - Bushwick,153.13
301,Washington Heights - Inwood,135.68
302,Central Harlem - Morningside Heights,161.18
303,East Harlem,150.71
304,Upper West Side,191.66
305,Upper East Side,197.28
306,Chelsea - Clinton,158.21
307,Gramercy Park - Murray,213.34
308,Greenwich Village - SoHo,125.14
309,Union Square - Lower East Side,158.75
310,Lower Manhattan,145.28
401,Long Island City - Astoria,198.42
402,West Queens,148.56
403,Flushing - Clearview,165.22
404,Bayside - Little Neck,216.35
405,Ridgewood - Forest Hill,188.6
406,Fresh Meadows,150.96
407,Southwest Queens,160.06
408,Jamaica,164.56
409,Southeast Queens,163.97
410,Rockaway,138.7
501,Port Richmond,208.94
502,Stapleton - St. George,228.88
503,Willowbrook,193.46
504,South Beach - Tottenville,252.18
