uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,233.49
102,Northeast Bronx,181.99
103,Fordham - Bronx Park,171.74
104,Pelham - Throgs Neck,216.79
105,Crotona - Tremont,160.46
106,High Bridge - Morrisania,164.53
107,Hunts Point - Mott Have,165.51
201,Greenpoint,137.16
202,Downtown - Heights - Park Slope,163.99
203,Bedford Stuyvesant - Crown Heights,171.82
204,East New York,165.77
205,Sunset Park,189.85
206,Borough Park,146.04
207,East Flatbush - Flatbush,160.96
208,Canarsie - Flatlands,170.91
209,Bensonhurst - Bay Ridge,169.99
210,Coney Island - Sheepshead Bay,196.55
211,Williamsburg - Bushwick,143.42
301,Washington Heights - Inwood,173.16
302,Central Harlem - Morningside Heights,172.89
303,East Harlem,217.69
304,Upper West Side,237.05
305,Upper East Side,187.02
306,Chelsea - Clinton,208.24
307,Gramercy Park - Murray,194.23
308,Greenwich Village - SoHo,134.86
309,Union Square - Lower East Side,166.26
310,Lower Manhattan,123.57
401,Long Island City - Astoria,213.42
402,West Queens,202.54
403,Flushing - Clearview,185.67
404,Bayside - Little Neck,184.13
405,Ridgewood - Forest Hill,184.25
406,Fresh Meadows,170.21
407,Southwest Queens,200.26
408,Jamaica,198.25
409,Southeast Queens,184.4
410,Rockaway,192.42
501,Port Richmond,217.71
502,Stapleton - St. George,199.76
503,Willowbrook,180.49
504,South Beach - Tottenville,186.91
