uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,109.62
102,Northeast Bronx,93.23
103,Fordham - Bronx Park,107
104,Pelham - Throgs Neck,150.88
105,Crotona - Tremont,105.08
106,High Bridge - Morrisania,93.15
107,Hunts Point - Mott Have,138.28
201,Greenpoint,236.59
202,Downtown - Heights - Park Slope,149.51
203,Bedford Stuyvesant - Crown Heights,173.69
204,East New York,147.35
205,Sunset Park,171.77
206,Borough Park,169.97
207,East Flatbush - Flatbush,128.29
208,Canarsie - Flatlands,138.59
209,Bensonhurst - Bay Ridge,113.49
210,Coney Island - Sheepshead Bay,177.55
211,Williamsburg - Bushwick,174.41
301,Washington Heights - Inwood,89.21
302,Central Harlem - Morningside Heights,127.16
303,East Harlem,118.98
304,Upper West Side,112.79
305,Upper East Side,122.19
306,Chelsea - Clinton,185.1
307,Gramercy Park - Murray,155.99
308,Greenwich Village - SoHo,182.24
309,Union Square - Lower East Side,168.94
310,Lower Manhattan,183.68
401,Long Island City - Astoria,136.47
402,West Queens,95.25
403,Flushing - Clearview,111.08
404,Bayside - Little Neck,89.76
405,Ridgewood - Forest Hill,122.18
406,Fresh Meadows,141.85
407,Southwest Queens,110.54
408,Jamaica,121.26
409,Southeast Queens,109.79
410,Rockaway,160.35
501,Port Richmond,230.86
502,Stapleton - St. George,174.69
503,Willowbrook,154.55
504,South Beach - Tottenville,252.18
