uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,50.42
102,Northeast Bronx,31.24
103,Fordham - Bronx Park,43.79
104,Pelham - Throgs Neck,46.84
105,Crotona - Tremont,37.87
106,High Bridge - Morrisania,30.59
107,Hunts Point - Mott Have,35.11
201,Greenpoint,88.54
202,Downtown - Heights - Park Slope,98.63
203,Bedford Stuyvesant - Crown Heights,66.3
204,East New York,55.26
205,Sunset Park,78.08
206,Borough Park,71.5
207,East Flatbush - Flatbush,50.36
208,Canarsie - Flatlands,47.99
209,Bensonhurst - Bay Ridge,79.88
210,Coney Island - Sheepshead Bay,75.65
211,Williamsburg - Bushwick,64.31
301,Washington Heights - Inwood,43.85
302,Central Harlem - Morningside Heights,60.23
303,East Harlem,50.24
304,Upper West Side,102.25
305,Upper East Side,98.4
306,Chelsea - Clinton,145.08
307,Gramercy Park - Murray,112.41
308,Greenwich Village - SoHo,88.69
309,Union Square - Lower East Side,90.64
310,Lower Manhattan,78.48
401,Long Island City - Astoria,72.59
402,West Queens,52.2
403,Flushing - Clearview,68.97
404,Bayside - Little Neck,75.95
405,Ridgewood - Forest Hill,58.91
406,Fresh Meadows,58.76
407,Southwest Queens,48.45
408,Jamaica,49.08
409,Southeast Queens,56.56
410,Rockaway,42.49
501,Port Richmond,90.59
502,Stapleton - St. George,83.3
503,Willowbrook,82.14
504,South Beach - Tottenville,100.24
