uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,247.74
102,Northeast Bronx,151.25
103,Fordham - Bronx Park,176.69
104,Pelham - Throgs Neck,200.06
105,Crotona - Tremont,137.26
106,High Bridge - Morrisania,175.65
107,Hunts Point - Mott Have,184.13
201,Greenpoint,104.51
202,Downtown - Heights - Park Slope,170.26
203,Bedford Stuyvesant - Crown Heights,142.56
204,East New York,136.51
205,Sunset Park,154.51
206,Borough Park,127.55
207,East Flatbush - Flatbush,128.63
208,Canarsie - Flatlands,148.39
209,Bensonhurst - Bay Ridge,160.24
210,Coney Island - Sheepshead Bay,186.53
211,Williamsburg - Bushwick,146.66
301,Washington Heights - Inwood,140.55
302,Central Harlem - Morningside Heights,165.64
303,East Harlem,174.5
304,Upper West Side,202.2
305,Upper East Side,173.96
306,Chelsea - Clinton,180.72
307,Gramercy Park - Murray,190.4
308,Greenwich Village - SoHo,161.59
309,Union Square - Lower East Side,174.31
310,Lower Manhattan,131.92
401,Long Island City - Astoria,187.29
402,West Queens,155.7
403,Flushing - Clearview,178.45
404,Bayside - Little Neck,162.26
405,Ridgewood - Forest Hill,177.14
406,Fresh Meadows,182.37
407,Southwest Queens,176.57
408,Jamaica,158.47
409,Southeast Queens,146.86
410,Rockaway,182.8
501,Port Richmond,201.64
502,Stapleton - St. George,198.14
503,Willowbrook,171.85
504,South Beach - Tottenville,216.15
