uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,58.1
102,Northeast Bronx,37.69
103,Fordham - Bronx Park,32.37
104,Pelham - Throgs Neck,47.51
105,Crotona - Tremont,35.5
106,High Bridge - Morrisania,36.61
107,Hunts Point - Mott Have,38.69
201,Greenpoint,24.68
202,Downtown - Heights - Park Slope,36.4
203,Bedford Stuyvesant - Crown Heights,40.78
204,East New York,34.13
205,Sunset Park,32.87
206,Borough Park,30.3
207,East Flatbush - Flatbush,37.09
208,Canarsie - Flatlands,33.79
209,Bensonhurst - Bay Ridge,47.25
210,Coney Island - Sheepshead Bay,48.36
211,Williamsburg - Bushwick,35.62
301,Washington Heights - Inwood,36.36
302,Central Harlem - Morningside Heights,37.92
303,East Harlem,44.95
304,Upper West Side,56.85
305,Upper East Side,46.17
306,Chelsea - Clinton,48.15
307,Gramercy Park - Murray,55.82
308,Greenwich Village - SoHo,38.88
309,Union Square - Lower East Side,52.56
310,Lower Manhattan,43.42
401,Long Island City - Astoria,51.78
402,West Queens,33.46
403,Flushing - Clearview,40.5
404,Bayside - Little Neck,40.28
405,Ridgewood - Forest Hill,40.73
406,Fresh Meadows,45.59
407,Southwest Queens,40.55
408,Jamaica,39.14
409,Southeast Queens,39.45
410,Rockaway,27.26
501,Port Richmond,52.6
502,Stapleton - St. George,57.42
503,Willowbrook,59.44
504,South Beach - Tottenville,67.35
