uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,142.5
102,Northeast Bronx,181.5
103,Fordham - Bronx Park,152.32
104,Pelham - Throgs Neck,213.11
105,Crotona - Tremont,159.04
106,High Bridge - Morrisania,175.18
107,Hunts Point - Mott Have,196.31
201,Greenpoint,122.65
202,Downtown - Heights - Park Slope,154.99
203,Bedford Stuyvesant - Crown Heights,153.46
204,East New York,163.06
205,Sunset Park,161.08
206,Borough Park,125.43
207,East Flatbush - Flatbush,130.67
208,Canarsie - Flatlands,155.73
209,Bensonhurst - Bay Ridge,171.45
210,Coney Island - Sheepshead Bay,169.61
211,Williamsburg - Bushwick,167.94
301,Washington Heights - Inwood,148.43
302,Central Harlem - Morningside Heights,180.14
303,East Harlem,191.25
304,Upper West Side,183.4
305,Upper East Side,143.18
306,Chelsea - Clinton,200.11
307,Gramercy Park - Murray,198.82
308,Greenwich Village - SoHo,120.28
309,Union Square - Lower East Side,168.94
310,Lower Manhattan,131.92
401,Long Island City - Astoria,200.35
402,West Queens,190.27
403,Flushing - Clearview,190.88
404,Bayside - Little Neck,191.03
405,Ridgewood - Forest Hill,187.42
406,Fresh Meadows,188.45
407,Southwest Queens,177.65
408,Jamaica,170.66
409,Southeast Queens,187.25
410,Rockaway,177.18
501,Port Richmond,173.88
502,Stapleton - St. George,194.1
503,Willowbrook,174.01
504,South Beach - Tottenville,200.49
