uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,72.35
102,Northeast Bronx,91.24
103,Fordham - Bronx Park,96.72
104,Pelham - Throgs Neck,120.44
105,Crotona - Tremont,97.03
106,High Bridge - Morrisania,97.79
107,Hunts Point - Mott Have,110.34
201,Greenpoint,182.16
202,Downtown - Heights - Park Slope,131.51
203,Bedford Stuyvesant - Crown Heights,132.91
204,East New York,117.55
205,Sunset Park,129.85
206,Borough Park,156.34
207,East Flatbush - Flatbush,99.7
208,Canarsie - Flatlands,126.84
209,Bensonhurst - Bay Ridge,103.74
210,Coney Island - Sheepshead Bay,151.3
211,Williamsburg - Bushwick,136.48
301,Washington Heights - Inwood,72.34
302,Central Harlem - Morningside Heights,103.74
303,East Harlem,141.89
304,Upper West Side,88.03
305,Upper East Side,115.66
306,Chelsea - Clinton,162.59
307,Gramercy Park - Murray,131.52
308,Greenwich Village - SoHo,134.86
309,Union Square - Lower East Side,103.51
310,Lower Manhattan,140.27
401,Long Island City - Astoria,114.69
402,West Queens,92.35
403,Flushing - Clearview,105.87
404,Bayside - Little Neck,69.05
405,Ridgewood - Forest Hill,107.94
406,Fresh Meadows,117.53
407,Southwest Queens,98.34
408,Jamaica,103.29
409,Southeast Queens,97.9
410,Rockaway,142.71
501,Port Richmond,176.8
502,Stapleton - St. George,126.16
503,Willowbrook,141.59
504,South Beach - Tottenville,194.75
