uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,220.33
102,Northeast Bronx,221.66
103,Fordham - Bronx Park,175.93
104,Pelham - Throgs Neck,213.44
105,Crotona - Tremont,174.18
106,High Bridge - Morrisania,170.55
107,Hunts Point - Mott Have,189.15
201,Greenpoint,152.41
202,Downtown - Heights - Park Slope,158.51
203,Bedford Stuyvesant - Crown Heights,162.17
204,East New York,225.36
205,Sunset Park,154.51
206,Borough Park,201.48
207,East Flatbush - Flatbush,173.89
208,Canarsie - Flatlands,197.85
209,Bensonhurst - Bay Ridge,196.29
210,Coney Island - Sheepshead Bay,236.97
211,Williamsburg - Bushwick,179.5
301,Washington Heights - Inwood,183.28
302,Central Harlem - Morningside Heights,195.2
303,East Harlem,216.81
304,Upper West Side,216.42
305,Upper East Side,210.33
306,Chelsea - Clinton,211.36
307,Gramercy Park - Murray,204.93
308,Greenwich Village - SoHo,112.99
309,Union Square - Lower East Side,173.24
310,Lower Manhattan,103.53
401,Long Island City - Astoria,235.2
402,West Queens,233.99
403,Flushing - Clearview,198.1
404,Bayside - Little Neck,207.14
405,Ridgewood - Forest Hill,220.63
406,Fresh Meadows,181.36
407,Southwest Queens,235.07
408,Jamaica,196
409,Southeast Queens,226.7
410,Rockaway,239.72
501,Port Richmond,175.34
502,Stapleton - St. George,176.31
503,Willowbrook,193.46
504,South Beach - Tottenville,203.1
