uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,6.58
102,Northeast Bronx,11.9
103,Fordham - Bronx Park,6.85
104,Pelham - Throgs Neck,9.7
105,Crotona - Tremont,5.21
106,High Bridge - Morrisania,6.95
107,Hunts Point - Mott Have,7.88
201,Greenpoint,8.71
202,Downtown - Heights - Park Slope,10.96
203,Bedford Stuyvesant - Crown Heights,7.47
204,East New York,2.71
205,Sunset Park,6.57
206,Borough Park,22.12
207,East Flatbush - Flatbush,7.15
208,Canarsie - Flatlands,7.35
209,Bensonhurst - Bay Ridge,13.64
210,Coney Island - Sheepshead Bay,15.54
211,Williamsburg - Bushwick,8.33
301,Washington Heights - Inwood,6
302,Central Harlem - Morningside Heights,5.58
303,East Harlem,10.58
304,Upper West Side,8.25
305,Upper East Side,11.66
306,Chelsea - Clinton,16.26
307,Gramercy Park - Murray,9.18
308,Greenwich Village - SoHo,6.07
309,Union Square - Lower East Side,11.8
310,Lower Manhattan,11.69
401,Long Island City - Astoria,6.29
402,West Queens,6.91
403,Flushing - Clearview,11.23
404,Bayside - Little Neck,13.81
405,Ridgewood - Forest Hill,5.14
406,Fresh Meadows,11.14
407,Southwest Queens,5.74
408,Jamaica,7.38
409,Southeast Queens,9.51
410,Rockaway,6.41
501,Port Richmond,13.15
502,Stapleton - St. George,5.66
503,Willowbrook,18.37
504,South Beach - Tottenville,13.57
