uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,233.49
102,Northeast Bronx,201.83
103,Fordham - Bronx Park,208.29
104,Pelham - Throgs Neck,250.58
105,Crotona - Tremont,176.55
106,High Bridge - Morrisania,197.43
107,Hunts Point - Mott Have,210.64
201,Greenpoint,343.27
202,Downtown - Heights - Park Slope,320.16
203,Bedford Stuyvesant - Crown Heights,225.67
204,East New York,269.24
205,Sunset Park,530.09
206,Borough Park,340.25
207,East Flatbush - Flatbush,223.91
208,Canarsie - Flatlands,203.24
209,Bensonhurst - Bay Ridge,369.68
210,Coney Island - Sheepshead Bay,388.27
211,Williamsburg - Bushwick,245.2
301,Washington Heights - Inwood,202.77
302,Central Harlem - Morningside Heights,222.53
303,East Harlem,271.45
304,Upper West Side,321.41
305,Upper East Side,315.74
306,Chelsea - Clinton,418.97
307,Gramercy Park - Murray,344.87
308,Greenwich Village - SoHo,321.97
309,Union Square - Lower East Side,292.3
310,Lower Manhattan,273.86
401,Long Island City - Astoria,287.95
402,West Queens,277.49
403,Flushing - Clearview,349.68
404,Bayside - Little Neck,231.31
405,Ridgewood - Forest Hill,244.75
406,Fresh Meadows,291.8
407,Southwest Queens,269.17
408,Jamaica,254.7
409,Southeast Queens,228.13
410,Rockaway,238.92
501,Port Richmond,309.76
502,Stapleton - St. George,341.29
503,Willowbrook,317.76
504,South Beach - Tottenville,383.75
