uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,92.08
102,Northeast Bronx,57.52
103,Fordham - Bronx Park,55.21
104,Pelham - Throgs Neck,91.33
105,Crotona - Tremont,58.69
106,High Bridge - Morrisania,51.91
107,Hunts Point - Mott Have,65.92
201,Greenpoint,224.98
202,Downtown - Heights - Park Slope,146.77
203,Bedford Stuyvesant - Crown Heights,106.45
204,East New York,83.42
205,Sunset Park,120.81
206,Borough Park,94.23
207,East Flatbush - Flatbush,77.93
208,Canarsie - Flatlands,67.58
209,Bensonhurst - Bay Ridge,118.36
210,Coney Island - Sheepshead Bay,137.14
211,Williamsburg - Bushwick,134.17
301,Washington Heights - Inwood,52.85
302,Central Harlem - Morningside Heights,70.83
303,East Harlem,60.81
304,Upper West Side,108.21
305,Upper East Side,130.12
306,Chelsea - Clinton,149.46
307,Gramercy Park - Murray,138.41
308,Greenwich Village - SoHo,123.93
309,Union Square - Lower East Side,111.02
310,Lower Manhattan,123.57
401,Long Island City - Astoria,154.38
402,West Queens,83.65
403,Flushing - Clearview,101.05
404,Bayside - Little Neck,157.66
405,Ridgewood - Forest Hill,146.69
406,Fresh Meadows,131.71
407,Southwest Queens,94.39
408,Jamaica,99.44
409,Southeast Queens,76.04
410,Rockaway,98.61
501,Port Richmond,111.05
502,Stapleton - St. George,145.57
503,Willowbrook,130.78
504,South Beach - Tottenville,239.65
