uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,111.81
102,Northeast Bronx,104.63
103,Fordham - Bronx Park,102.43
104,Pelham - Throgs Neck,152.55
105,Crotona - Tremont,112.65
106,High Bridge - Morrisania,101.96
107,Hunts Point - Mott Have,120.37
201,Greenpoint,224.98
202,Downtown - Heights - Park Slope,145.6
203,Bedford Stuyvesant - Crown Heights,170.89
204,East New York,154.39
205,Sunset Park,157.8
206,Borough Park,171.79
207,East Flatbush - Flatbush,119.1
208,Canarsie - Flatlands,138.59
209,Bensonhurst - Bay Ridge,124.2
210,Coney Island - Sheepshead Bay,174.79
211,Williamsburg - Bushwick,159.15
301,Washington Heights - Inwood,87.33
302,Central Harlem - Morningside Heights,118.79
303,East Harlem,133.08
304,Upper West Side,116
305,Upper East Side,121.72
306,Chelsea - Clinton,205.11
307,Gramercy Park - Murray,177.4
308,Greenwich Village - SoHo,168.88
309,Union Square - Lower East Side,183.43
310,Lower Manhattan,161.98
401,Long Island City - Astoria,140.83
402,West Queens,96.81
403,Flushing - Clearview,115.49
404,Bayside - Little Neck,88.61
405,Ridgewood - Forest Hill,121.78
406,Fresh Meadows,132.73
407,Southwest Queens,113.77
408,Jamaica,119.33
409,Southeast Queens,114.06
410,Rockaway,165.16
501,Port Richmond,217.71
502,Stapleton - St. George,181.16
503,Willowbrook,157.8
504,South Beach - Tottenville,236.51
