uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,214.85
102,Northeast Bronx,152.24
103,Fordham - Bronx Park,170.59
104,Pelham - Throgs Neck,200.39
105,Crotona - Tremont,137.74
106,High Bridge - Morrisania,179.36
107,Hunts Point - Mott Have,202.05
201,Greenpoint,148.05
202,Downtown - Heights - Park Slope,179.65
203,Bedford Stuyvesant - Crown Heights,144.74
204,East New York,137.06
205,Sunset Park,144.65
206,Borough Park,146.34
207,East Flatbush - Flatbush,126.59
208,Canarsie - Flatlands,139.08
209,Bensonhurst - Bay Ridge,175.83
210,Coney Island - Sheepshead Bay,182.04
211,Williamsburg - Bushwick,176.73
301,Washington Heights - Inwood,147.68
302,Central Harlem - Morningside Heights,162.85
303,East Harlem,151.59
304,Upper West Side,196.7
305,Upper East Side,185.15
306,Chelsea - Clinton,163.21
307,Gramercy Park - Murray,204.17
308,Greenwich Village - SoHo,143.37
309,Union Square - Lower East Side,160.36
310,Lower Manhattan,160.31
401,Long Island City - Astoria,200.35
402,West Queens,162.39
403,Flushing - Clearview,172.03
404,Bayside - Little Neck,217.5
405,Ridgewood - Forest Hill,180.3
406,Fresh Meadows,156.03
407,Southwest Queens,180.88
408,Jamaica,170.98
409,Southeast Queens,169.19
410,Rockaway,181.19
501,Port Richmond,181.18
502,Stapleton - St. George,220.79
503,Willowbrook,205.35
504,South Beach - Tottenville,248
