uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,197.31
102,Northeast Bronx,140.83
103,Fordham - Bronx Park,142.8
104,Pelham - Throgs Neck,171.29
105,Crotona - Tremont,121.64
106,High Bridge - Morrisania,128.84
107,Hunts Point - Mott Have,150.46
201,Greenpoint,130.63
202,Downtown - Heights - Park Slope,145.99
203,Bedford Stuyvesant - Crown Heights,136.02
204,East New York,179.85
205,Sunset Park,147.93
206,Borough Park,118.16
207,East Flatbush - Flatbush,112.29
208,Canarsie - Flatlands,141.53
209,Bensonhurst - Bay Ridge,147.58
210,Coney Island - Sheepshead Bay,149.23
211,Williamsburg - Bushwick,129.54
301,Washington Heights - Inwood,153.67
302,Central Harlem - Morningside Heights,145.01
303,East Harlem,156
304,Upper West Side,205.87
305,Upper East Side,162.76
306,Chelsea - Clinton,171.97
307,Gramercy Park - Murray,172.05
308,Greenwich Village - SoHo,122.71
309,Union Square - Lower East Side,172.16
310,Lower Manhattan,123.57
401,Long Island City - Astoria,202.29
402,West Queens,166.18
403,Flushing - Clearview,169.63
404,Bayside - Little Neck,208.3
405,Ridgewood - Forest Hill,160.93
406,Fresh Meadows,163.12
407,Southwest Queens,176.93
408,Jamaica,173.55
409,Southeast Queens,177.27
410,Rockaway,164.36
501,Port Richmond,225.02
502,Stapleton - St. George,245.86
503,Willowbrook,208.59
504,South Beach - Tottenville,176.47
