uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,33.98
102,Northeast Bronx,19.84
103,Fordham - Bronx Park,24.37
104,Pelham - Throgs Neck,26.76
105,Crotona - Tremont,21.3
106,High Bridge - Morrisania,13.44
107,Hunts Point - Mott Have,12.18
201,Greenpoint,101.6
202,Downtown - Heights - Park Slope,119.77
203,Bedford Stuyvesant - Crown Heights,71.28
204,East New York,19.5
205,Sunset Park,52.6
206,Borough Park,27.87
207,East Flatbush - Flatbush,34.71
208,Canarsie - Flatlands,24.49
209,Bensonhurst - Bay Ridge,28.74
210,Coney Island - Sheepshead Bay,33.16
211,Williamsburg - Bushwick,68.93
301,Washington Heights - Inwood,37.48
302,Central Harlem - Morningside Heights,73.62
303,East Harlem,38.78
304,Upper West Side,97.66
305,Upper East Side,99.34
306,Chelsea - Clinton,126.32
307,Gramercy Park - Murray,115.47
308,Greenwich Village - SoHo,94.77
309,Union Square - Lower East Side,87.96
310,Lower Manhattan,123.57
401,Long Island City - Astoria,63.88
402,West Queens,28.33
403,Flushing - Clearview,31.28
404,Bayside - Little Neck,40.28
405,Ridgewood - Forest Hill,41.91
406,Fresh Meadows,29.38
407,Southwest Queens,24.4
408,Jamaica,17.64
409,Southeast Queens,27.09
410,Rockaway,24.85
501,Port Richmond,52.6
502,Stapleton - St. George,47.72
503,Willowbrook,29.18
504,South Beach - Tottenville,45.95
