uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,247.74
102,Northeast Bronx,225.14
103,Fordham - Bronx Park,196.11
104,Pelham - Throgs Neck,238.2
105,Crotona - Tremont,190.75
106,High Bridge - Morrisania,196.5
107,Hunts Point - Mott Have,207.78
201,Greenpoint,175.63
202,Downtown - Heights - Park Slope,169.47
203,Bedford Stuyvesant - Crown Heights,174
204,East New York,246.48
205,Sunset Park,178.34
206,Borough Park,220.57
207,East Flatbush - Flatbush,198.73
208,Canarsie - Flatlands,212.05
209,Bensonhurst - Bay Ridge,220.64
210,Coney Island - Sheepshead Bay,254.58
211,Williamsburg - Bushwick,216.98
301,Washington Heights - Inwood,203.15
302,Central Harlem - Morningside Heights,204.68
303,East Harlem,245.01
304,Upper West Side,241.17
305,Upper East Side,229.46
306,Chelsea - Clinton,235.75
307,Gramercy Park - Murray,219.46
308,Greenwich Village - SoHo,121.5
309,Union Square - Lower East Side,188.79
310,Lower Manhattan,111.88
401,Long Island City - Astoria,256.01
402,West Queens,258.53
403,Flushing - Clearview,224.16
404,Bayside - Little Neck,229.01
405,Ridgewood - Forest Hill,243.17
406,Fresh Meadows,202.64
407,Southwest Queens,247.99
408,Jamaica,228.4
409,Southeast Queens,263.77
410,Rockaway,260.56
501,Port Richmond,201.64
502,Stapleton - St. George,198.14
503,Willowbrook,199.95
504,South Beach - Tottenville,230.25
