uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,118.39
102,Northeast Bronx,64.96
103,Fordham - Bronx Park,65.88
104,Pelham - Throgs Neck,112.74
105,Crotona - Tremont,76.68
106,High Bridge - Morrisania,60.25
107,Hunts Point - Mott Have,69.5
201,Greenpoint,217.72
202,Downtown - Heights - Park Slope,158.12
203,Bedford Stuyvesant - Crown Heights,108.63
204,East New York,94.8
205,Sunset Park,133.14
206,Borough Park,94.53
207,East Flatbush - Flatbush,84.73
208,Canarsie - Flatlands,71.01
209,Bensonhurst - Bay Ridge,150.02
210,Coney Island - Sheepshead Bay,123.32
211,Williamsburg - Bushwick,127.69
301,Washington Heights - Inwood,61.84
302,Central Harlem - Morningside Heights,80.87
303,East Harlem,76.68
304,Upper West Side,120.59
305,Upper East Side,139.45
306,Chelsea - Clinton,161.96
307,Gramercy Park - Murray,190.4
308,Greenwich Village - SoHo,174.95
309,Union Square - Lower East Side,134.62
310,Lower Manhattan,140.27
401,Long Island City - Astoria,161.64
402,West Queens,86.55
403,Flushing - Clearview,118.3
404,Bayside - Little Neck,100.12
405,Ridgewood - Forest Hill,145.9
406,Fresh Meadows,109.42
407,Southwest Queens,87.93
408,Jamaica,78.59
409,Southeast Queens,89.82
410,Rockaway,105.83
501,Port Richmond,102.28
502,Stapleton - St. George,117.27
503,Willowbrook,126.45
504,South Beach - Tottenville,229.73
