uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,112.91
102,Northeast Bronx,141.83
103,Fordham - Bronx Park,132.52
104,Pelham - Throgs Neck,128.8
105,Crotona - Tremont,123.54
106,High Bridge - Morrisania,115.86
107,Hunts Point - Mott Have,121.8
201,Greenpoint,166.19
202,Downtown - Heights - Park Slope,113.9
203,Bedford Stuyvesant - Crown Heights,142.25
204,East New York,133.26
205,Sunset Park,174.23
206,Borough Park,125.43
207,East Flatbush - Flatbush,124.2
208,Canarsie - Flatlands,132.72
209,Bensonhurst - Bay Ridge,119.33
210,Coney Island - Sheepshead Bay,118.48
211,Williamsburg - Bushwick,141.57
301,Washington Heights - Inwood,96.33
302,Central Harlem - Morningside Heights,139.43
303,East Harlem,134.84
304,Upper West Side,97.2
305,Upper East Side,101.2
306,Chelsea - Clinton,144.45
307,Gramercy Park - Murray,151.41
308,Greenwich Village - SoHo,121.5
309,Union Square - Lower East Side,136.76
310,Lower Manhattan,136.93
401,Long Island City - Astoria,112.76
402,West Queens,87.22
403,Flushing - Clearview,66.17
404,Bayside - Little Neck,89.76
405,Ridgewood - Forest Hill,109.92
406,Fresh Meadows,107.4
407,Southwest Queens,96.54
408,Jamaica,101.37
409,Southeast Queens,129.27
410,Rockaway,121.06
501,Port Richmond,198.72
502,Stapleton - St. George,240.2
503,Willowbrook,180.49
504,South Beach - Tottenville,278.8
