uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,99.75
102,Northeast Bronx,156.7
103,Fordham - Bronx Park,116.52
104,Pelham - Throgs Neck,121.44
105,Crotona - Tremont,85.67
106,High Bridge - Morrisania,115.4
107,Hunts Point - Mott Have,158.34
201,Greenpoint,164.02
202,Downtown - Heights - Park Slope,128.77
203,Bedford Stuyvesant - Crown Heights,192.36
204,East New York,171.18
205,Sunset Park,129.85
206,Borough Park,103.32
207,East Flatbush - Flatbush,133.73
208,Canarsie - Flatlands,165.04
209,Bensonhurst - Bay Ridge,118.84
210,Coney Island - Sheepshead Bay,144.74
211,Williamsburg - Bushwick,168.4
301,Washington Heights - Inwood,91.45
302,Central Harlem - Morningside Heights,135.52
303,East Harlem,156
304,Upper West Side,94.45
305,Upper East Side,120.32
306,Chelsea - Clinton,188.85
307,Gramercy Park - Murray,160.58
308,Greenwich Village - SoHo,130
309,Union Square - Lower East Side,134.62
310,Lower Manhattan,143.61
401,Long Island City - Astoria,123.41
402,West Queens,104.62
403,Flushing - Clearview,88.22
404,Bayside - Little Neck,105.87
405,Ridgewood - Forest Hill,138.39
406,Fresh Meadows,123.61
407,Southwest Queens,139.25
408,Jamaica,133.45
409,Southeast Queens,133.55
410,Rockaway,198.03
501,Port Richmond,203.1
502,Stapleton - St. George,203.8
503,Willowbrook,191.3
504,South Beach - Tottenville,240.69
