uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,134.83
102,Northeast Bronx,108.6
103,Fordham - Bronx Park,116.14
104,Pelham - Throgs Neck,146.53
105,Crotona - Tremont,98.45
106,High Bridge - Morrisania,100.11
107,Hunts Point - Mott Have,130.4
201,Greenpoint,107.41
202,Downtown - Heights - Park Slope,85.32
203,Bedford Stuyvesant - Crown Heights,98.05
204,East New York,114.3
205,Sunset Park,85.47
206,Borough Park,81.5
207,East Flatbush - Flatbush,107.87
208,Canarsie - Flatlands,104.8
209,Bensonhurst - Bay Ridge,108.62
210,Coney Island - Sheepshead Bay,110.19
211,Williamsburg - Bushwick,89.29
301,Washington Heights - Inwood,77.96
302,Central Harlem - Morningside Heights,99.27
303,East Harlem,106.64
304,Upper West Side,97.2
305,Upper East Side,74.15
306,Chelsea - Clinton,96.93
307,Gramercy Park - Murray,97.88
308,Greenwich Village - SoHo,47.38
309,Union Square - Lower East Side,94.93
310,Lower Manhattan,60.11
401,Long Island City - Astoria,121.47
402,West Queens,99.93
403,Flushing - Clearview,104.66
404,Bayside - Little Neck,123.14
405,Ridgewood - Forest Hill,92.92
406,Fresh Meadows,83.08
407,Southwest Queens,103.36
408,Jamaica,88.86
409,Southeast Queens,103.61
410,Rockaway,103.42
501,Port Richmond,147.58
502,Stapleton - St. George,131.83
503,Willowbrook,157.8
504,South Beach - Tottenville,134.7
