uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,208.28
102,Northeast Bronx,82.81
103,Fordham - Bronx Park,60.93
104,Pelham - Throgs Neck,96.68
105,Crotona - Tremont,70.52
106,High Bridge - Morrisania,63.49
107,Hunts Point - Mott Have,75.95
201,Greenpoint,304.08
202,Downtown - Heights - Park Slope,355.78
203,Bedford Stuyvesant - Crown Heights,180.54
204,East New York,123.51
205,Sunset Park,129.03
206,Borough Park,111.5
207,East Flatbush - Flatbush,132.03
208,Canarsie - Flatlands,89.62
209,Bensonhurst - Bay Ridge,150.5
210,Coney Island - Sheepshead Bay,117.79
211,Williamsburg - Bushwick,178.58
301,Washington Heights - Inwood,124.81
302,Central Harlem - Morningside Heights,268.82
303,East Harlem,182.44
304,Upper West Side,410.36
305,Upper East Side,407.61
306,Chelsea - Clinton,440.86
307,Gramercy Park - Murray,430.51
308,Greenwich Village - SoHo,360.84
309,Union Square - Lower East Side,322.87
310,Lower Manhattan,343.99
401,Long Island City - Astoria,248.75
402,West Queens,105.29
403,Flushing - Clearview,138.75
404,Bayside - Little Neck,193.33
405,Ridgewood - Forest Hill,143.53
406,Fresh Meadows,149.95
407,Southwest Queens,89.36
408,Jamaica,103.93
409,Southeast Queens,121.67
410,Rockaway,95.41
501,Port Richmond,132.96
502,Stapleton - St. George,155.28
503,Willowbrook,172.93
504,South Beach - Tottenville,216.15
