uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,74.54
102,Northeast Bronx,68.43
103,Fordham - Bronx Park,49.88
104,Pelham - Throgs Neck,56.87
105,Crotona - Tremont,42.13
106,High Bridge - Morrisania,48.2
107,Hunts Point - Mott Have,50.15
201,Greenpoint,34.84
202,Downtown - Heights - Park Slope,45.4
203,Bedford Stuyvesant - Crown Heights,42.96
204,East New York,42.8
205,Sunset Park,37.81
206,Borough Park,34.54
207,East Flatbush - Flatbush,46.96
208,Canarsie - Flatlands,52.89
209,Bensonhurst - Bay Ridge,52.6
210,Coney Island - Sheepshead Bay,54.92
211,Williamsburg - Bushwick,40.25
301,Washington Heights - Inwood,35.23
302,Central Harlem - Morningside Heights,50.75
303,East Harlem,57.29
304,Upper West Side,62.36
305,Upper East Side,62.03
306,Chelsea - Clinton,62.53
307,Gramercy Park - Murray,46.65
308,Greenwich Village - SoHo,37.66
309,Union Square - Lower East Side,53.1
310,Lower Manhattan,55.11
401,Long Island City - Astoria,55.17
402,West Queens,40.6
403,Flushing - Clearview,68.17
404,Bayside - Little Neck,59.84
405,Ridgewood - Forest Hill,59.7
406,Fresh Meadows,59.78
407,Southwest Queens,54.19
408,Jamaica,40.42
409,Southeast Queens,55.13
410,Rockaway,60.13
501,Port Richmond,70.14
502,Stapleton - St. George,78.45
503,Willowbrook,61.61
504,South Beach - Tottenville,78.32
