uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,334.34
102,Northeast Bronx,259.85
103,Fordham - Bronx Park,217.81
104,Pelham - Throgs Neck,342.91
105,Crotona - Tremont,215.36
106,High Bridge - Morrisania,220.6
107,Hunts Point - Mott Have,255.07
201,Greenpoint,337.47
202,Downtown - Heights - Park Slope,455.58
203,Bedford Stuyvesant - Crown Heights,306.29
204,East New York,270.32
205,Sunset Park,364.08
206,Borough Park,305.4
207,East Flatbush - Flatbush,275.63
208,Canarsie - Flatlands,266.41
209,Bensonhurst - Bay Ridge,388.68
210,Coney Island - Sheepshead Bay,321.6
211,Williamsburg - Bushwick,322
301,Washington Heights - Inwood,241.38
302,Central Harlem - Morningside Heights,349.13
303,East Harlem,371.92
304,Upper West Side,378.73
305,Upper East Side,455.65
306,Chelsea - Clinton,529.03
307,Gramercy Park - Murray,530.68
308,Greenwich Village - SoHo,453.18
309,Union Square - Lower East Side,407.61
310,Lower Manhattan,375.72
401,Long Island City - Astoria,452
402,West Queens,295.56
403,Flushing - Clearview,389.38
404,Bayside - Little Neck,421.19
405,Ridgewood - Forest Hill,338.06
406,Fresh Meadows,365.76
407,Southwest Queens,312.59
408,Jamaica,297.69
409,Southeast Queens,337.91
410,Rockaway,275.8
501,Port Richmond,416.43
502,Stapleton - St. George,452.9
503,Willowbrook,453.94
504,South Beach - Tottenville,498.09
