uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,320.09
102,Northeast Bronx,267.78
103,Fordham - Bronx Park,325.2
104,Pelham - Throgs Neck,339.9
105,Crotona - Tremont,294.88
106,High Bridge - Morrisania,321.17
107,Hunts Point - Mott Have,332.44
201,Greenpoint,214.82
202,Downtown - Heights - Park Slope,235.62
203,Bedford Stuyvesant - Crown Heights,244.97
204,East New York,339.66
205,Sunset Park,290.11
206,Borough Park,279.04
207,East Flatbush - Flatbush,305.92
208,Canarsie - Flatlands,279.14
209,Bensonhurst - Bay Ridge,288.83
210,Coney Island - Sheepshead Bay,310.54
211,Williamsburg - Bushwick,308.12
301,Washington Heights - Inwood,284.86
302,Central Harlem - Morningside Heights,292.24
303,East Harlem,335.79
304,Upper West Side,277.86
305,Upper East Side,264.43
306,Chelsea - Clinton,257.01
307,Gramercy Park - Murray,289.05
308,Greenwich Village - SoHo,170.09
309,Union Square - Lower East Side,224.19
310,Lower Manhattan,175.34
401,Long Island City - Astoria,346.5
402,West Queens,367.16
403,Flushing - Clearview,313.19
404,Bayside - Little Neck,325.68
405,Ridgewood - Forest Hill,309.99
406,Fresh Meadows,301.93
407,Southwest Queens,318.33
408,Jamaica,347.73
409,Southeast Queens,344.09
410,Rockaway,299.85
501,Port Richmond,289.31
502,Stapleton - St. George,270.93
503,Willowbrook,238.86
504,South Beach - Tottenville,311.7
