uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,1499.59
102,Northeast Bronx,1589.34
103,Fordham - Bronx Park,1452.72
104,Pelham - Throgs Neck,1731.95
105,Crotona - Tremont,1611.65
106,High Bridge - Morrisania,1719.87
107,Hunts Point - Mott Have,1775.43
201,Greenpoint,2135.85
202,Downtown - Heights - Park Slope,1823.89
203,Bedford Stuyvesant - Crown Heights,2247.36
204,East New York,1780.64
205,Sunset Park,1550.83
206,Borough Park,980.75
207,East Flatbush - Flatbush,1773.57
208,Canarsie - Flatlands,1884.47
209,Bensonhurst - Bay Ridge,1267.34
210,Coney Island - Sheepshead Bay,1394.51
211,Williamsburg - Bushwick,2003.69
301,Washington Heights - Inwood,1421.29
302,Central Harlem - Morningside Heights,1858.31
303,East Harlem,1923.06
304,Upper West Side,1660.71
305,Upper East Side,1886.02
306,Chelsea - Clinton,2600.14
307,Gramercy Park - Murray,2324.61
308,Greenwich Village - SoHo,2252.54
309,Union Square - Lower East Side,2072.39
310,Lower Manhattan,2165.81
401,Long Island City - Astoria,2131.77
402,West Queens,1550.72
403,Flushing - Clearview,1118.02
404,Bayside - Little Neck,1188.78
405,Ridgewood - Forest Hill,1443.19
406,Fresh Meadows,1339.42
407,Southwest Queens,1125.12
408,Jamaica,1509.3
409,Southeast Queens,1572.17
410,Rockaway,1681.24
501,Port Richmond,1966.71
502,Stapleton - St. George,1731.53
503,Willowbrook,1602.83
504,South Beach - Tottenville,2050.31
