uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,199.51
102,Northeast Bronx,194.39
103,Fordham - Bronx Park,159.93
104,Pelham - Throgs Neck,183
105,Crotona - Tremont,148.15
106,High Bridge - Morrisania,155.26
107,Hunts Point - Mott Have,158.34
201,Greenpoint,93.62
202,Downtown - Heights - Park Slope,95.11
203,Bedford Stuyvesant - Crown Heights,129.18
204,East New York,183.1
205,Sunset Park,133.96
206,Borough Park,123.62
207,East Flatbush - Flatbush,130.67
208,Canarsie - Flatlands,163.08
209,Bensonhurst - Bay Ridge,124.2
210,Coney Island - Sheepshead Bay,140.25
211,Williamsburg - Bushwick,111.5
301,Washington Heights - Inwood,106.82
302,Central Harlem - Morningside Heights,133.29
303,East Harlem,168.33
304,Upper West Side,139.39
305,Upper East Side,117.06
306,Chelsea - Clinton,101.3
307,Gramercy Park - Murray,116.23
308,Greenwich Village - SoHo,49.81
309,Union Square - Lower East Side,109.41
310,Lower Manhattan,81.82
401,Long Island City - Astoria,168.41
402,West Queens,138.97
403,Flushing - Clearview,148.77
404,Bayside - Little Neck,173.77
405,Ridgewood - Forest Hill,151.04
406,Fresh Meadows,177.31
407,Southwest Queens,161.5
408,Jamaica,171.62
409,Southeast Queens,172.52
410,Rockaway,162.75
501,Port Richmond,210.41
502,Stapleton - St. George,184.39
503,Willowbrook,194.54
504,South Beach - Tottenville,209.36
