uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,317.9
102,Northeast Bronx,248.44
103,Fordham - Bronx Park,198.39
104,Pelham - Throgs Neck,327.86
105,Crotona - Tremont,193.59
106,High Bridge - Morrisania,204.38
107,Hunts Point - Mott Have,246.47
201,Greenpoint,312.07
202,Downtown - Heights - Park Slope,408.22
203,Bedford Stuyvesant - Crown Heights,304.11
204,East New York,252.98
205,Sunset Park,333.67
206,Borough Park,284.8
207,East Flatbush - Flatbush,252.49
208,Canarsie - Flatlands,285.02
209,Bensonhurst - Bay Ridge,404.75
210,Coney Island - Sheepshead Bay,329.89
211,Williamsburg - Bushwick,302.1
301,Washington Heights - Inwood,213.64
302,Central Harlem - Morningside Heights,326.82
303,East Harlem,338.43
304,Upper West Side,377.81
305,Upper East Side,438.86
306,Chelsea - Clinton,510.9
307,Gramercy Park - Murray,536.8
308,Greenwich Village - SoHo,432.53
309,Union Square - Lower East Side,368.46
310,Lower Manhattan,367.37
401,Long Island City - Astoria,455.87
402,West Queens,283.51
403,Flushing - Clearview,438.3
404,Bayside - Little Neck,452.27
405,Ridgewood - Forest Hill,318.29
406,Fresh Meadows,358.67
407,Southwest Queens,291.78
408,Jamaica,297.69
409,Southeast Queens,325.56
410,Rockaway,295.04
501,Port Richmond,438.35
502,Stapleton - St. George,412.46
503,Willowbrook,419.35
504,South Beach - Tottenville,492.35
