uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,108.52
102,Northeast Bronx,64.47
103,Fordham - Bronx Park,62.07
104,Pelham - Throgs Neck,109.06
105,Crotona - Tremont,67.21
106,High Bridge - Morrisania,62.57
107,Hunts Point - Mott Have,66.63
201,Greenpoint,192.32
202,Downtown - Heights - Park Slope,145.99
203,Bedford Stuyvesant - Crown Heights,114.24
204,East New York,87.22
205,Sunset Park,135.61
206,Borough Park,99.98
207,East Flatbush - Flatbush,84.73
208,Canarsie - Flatlands,73.46
209,Bensonhurst - Bay Ridge,140.27
210,Coney Island - Sheepshead Bay,122.97
211,Williamsburg - Bushwick,123.99
301,Washington Heights - Inwood,58.85
302,Central Harlem - Morningside Heights,83.1
303,East Harlem,84.61
304,Upper West Side,102.71
305,Upper East Side,123.59
306,Chelsea - Clinton,141.95
307,Gramercy Park - Murray,160.58
308,Greenwich Village - SoHo,144.58
309,Union Square - Lower East Side,124.43
310,Lower Manhattan,141.94
401,Long Island City - Astoria,144.7
402,West Queens,73.83
403,Flushing - Clearview,107.07
404,Bayside - Little Neck,101.27
405,Ridgewood - Forest Hill,126.92
406,Fresh Meadows,92.2
407,Southwest Queens,77.88
408,Jamaica,71.54
409,Southeast Queens,87.92
410,Rockaway,106.63
501,Port Richmond,103.74
502,Stapleton - St. George,124.55
503,Willowbrook,101.6
504,South Beach - Tottenville,215.63
