uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,2243.9
102,Northeast Bronx,2652.54
103,Fordham - Bronx Park,2664.78
104,Pelham - Throgs Neck,3093.56
105,Crotona - Tremont,2664.79
106,High Bridge - Morrisania,2581.42
107,Hunts Point - Mott Have,2597.23
201,Greenpoint,2025.54
202,Downtown - Heights - Park Slope,1906.08
203,Bedford Stuyvesant - Crown Heights,2433.5
204,East New York,2604.59
205,Sunset Park,4124.05
206,Borough Park,2228.11
207,East Flatbush - Flatbush,2073.02
208,Canarsie - Flatlands,2362.93
209,Bensonhurst - Bay Ridge,2228.32
210,Coney Island - Sheepshead Bay,2645.33
211,Williamsburg - Bushwick,2190.13
301,Washington Heights - Inwood,1983.13
302,Central Harlem - Morningside Heights,2230.3
303,East Harlem,2844.05
304,Upper West Side,2083.92
305,Upper East Side,1793.68
306,Chelsea - Clinton,2645.17
307,Gramercy Park - Murray,1861.22
308,Greenwich Village - SoHo,1651.14
309,Union Square - Lower East Side,1967.8
310,Lower Manhattan,1826.82
401,Long Island City - Astoria,2652.01
402,West Queens,2771.76
403,Flushing - Clearview,2172.67
404,Bayside - Little Neck,2021.96
405,Ridgewood - Forest Hill,2196.02
406,Fresh Meadows,2346.52
407,Southwest Queens,2635.32
408,Jamaica,2550.9
409,Southeast Queens,2579.74
410,Rockaway,2540.7
501,Port Richmond,3490.69
502,Stapleton - St. George,2726.29
503,Willowbrook,2764.69
504,South Beach - Tottenville,3033.44
