uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,61.39
102,Northeast Bronx,54.05
103,Fordham - Bronx Park,55.6
104,Pelham - Throgs Neck,80.29
105,Crotona - Tremont,79.04
106,High Bridge - Morrisania,70.91
107,Hunts Point - Mott Have,58.03
201,Greenpoint,213.37
202,Downtown - Heights - Park Slope,100.98
203,Bedford Stuyvesant - Crown Heights,120.15
204,East New York,80.72
205,Sunset Park,106.84
206,Borough Park,185.12
207,East Flatbush - Flatbush,86.77
208,Canarsie - Flatlands,87.17
209,Bensonhurst - Bay Ridge,59.91
210,Coney Island - Sheepshead Bay,108.47
211,Williamsburg - Bushwick,107.79
301,Washington Heights - Inwood,64.84
302,Central Harlem - Morningside Heights,54.66
303,East Harlem,66.98
304,Upper West Side,72.44
305,Upper East Side,78.35
306,Chelsea - Clinton,103.81
307,Gramercy Park - Murray,82.58
308,Greenwich Village - SoHo,99.63
309,Union Square - Lower East Side,102.44
310,Lower Manhattan,66.79
401,Long Island City - Astoria,88.56
402,West Queens,54.87
403,Flushing - Clearview,76.59
404,Bayside - Little Neck,48.33
405,Ridgewood - Forest Hill,86.59
406,Fresh Meadows,86.12
407,Southwest Queens,56.7
408,Jamaica,72.5
409,Southeast Queens,58.93
410,Rockaway,107.43
501,Port Richmond,119.81
502,Stapleton - St. George,89.77
503,Willowbrook,137.26
504,South Beach - Tottenville,149.32
